word,sk,az,bfq,km,ba,bg,fa,sl,kfb,it,is,brh,gd,ja,nn,el,lt,tg,mt,cs,kxv,lzz,gv,ml,he,gdb,ru,tcx,es,th,yea,cy,fr,af,de,et,vot,hi,pt,yi,liv,te,ms,fy,zu,en,ca,kfe,id,ps,tl,as,be,ro,xmf,vep,sv,krl,mn,kff,lo,sva,gl,ga,br,ka,xub,sa,ny,se,kn,tcy,ku,fo,nl,hu,mk,hy,da,ta,mjt,oc,ug,la,ar,kru,ur,ko,vro,lv,bo,my,uk,tr,gon,za,lb,pci,fi,bn,pl,vi,sq,kfa
not,,dejil,kulle,,ˈtʏ.ɡɪ̞l,nɛ,næ,ˈnɛ́,ka:du,non,ˈɛhcɪ,a:xa,,,²ɪçːə,ðe̞,,,,nɛ,,vär,,illa,lo,tukud,nʲɪ,a:ɖudi,no,maj˥˩,ille,dɪm,nə,ni,nɪçt,ˈei,ˈeb,nə.ɦĩː,nɐ̃w̃,nit,ˈæb,le:du,tidaʔ,ˈnɛt,,nɒt,ˈno,illa,,,,nɔ.ɦɔɛ,nʲe,nu,vär,ˈei,ˈɪnˌtɛ,ˈei,,ille,bɔː˧˧,dɛmɛ,ˈnʊŋ,n̠ʲiː,,är,ila,,,,alla,a:tu,,ˈɪʰtʃːɪ,nit,ˈnɛm,,t͡ʃʰ,ekə,ille,mala:,,,noːn,laː,mala,nəɦĩː,a̠n,ˈei,,,mə,ˈnɛ,dejil,helle,ɓou˥,,tūk,ˈei,,ɲɛ,xəwŋ͡m˧˧,nʊk,ille
louse,ˈvɔʃ,bit,ili,cai,bɪ̞t,ˈvɤʃkə,ʃeˈpeʃ,ˈúːʃ,pa:nu,pi.ˈdɔk̚.kjo,luːs,bo:dʰ,,ɕiɾa̠mʲi,,,,,,ˈvɛʃ,,tʼi,,pe:n,,tukud,voʂ,iɾs,ˈpjo.xo,haw˩˩˦,pe:nə,ˈɬeɨ̯ɛn,pu,,laʊ̯s,ˈtæi,ˈtæi,dʒũː,pi.ˈo.ʎu,,ˈt̪e̞i,pe:nu,kutu,,íntwáːla,laʊs,ˈpoʎ,paiji,,,,,voʂ,,tʼi,ˈtæi,,ˈtæi,poːs,poɾiki,,tʼiʃ,,,ˈlɔw,tʼili,pja:nu,,ˈⁿsa.ɓʷe,,he:nu,pe:n,,lʉuːs,lœy̯s,ˈtɛtyː,ˈvɔʃka,vɔˈt͡ʃʰil,,pe:nə,bʰumi,peˈzul,,ˈpeː.dis,qam.la,pe:n,dʒũː,i,ˈtːæi,,,θáɴ,ˈwɔʃɐ,ˈbit,poɾki,,,pēni,ˈtæi,,vɛʂ,zən˧˨ʔ,mɔr,pe:nə
feather,,,ɾakke,s̥lāp,qɑ.wɯ̞r.ˈhɯ̞n,,por,pɛˈróː,bull,ˈpjuma,fjœːðʏr,paɾɾɛ,,ha̠ne̞,fjøːr,,,pær,ˈriːʃ,ˈpɛːro,,bundʁä,,tu:ʋalə,,tukud,pʲɪˈro,iɾakke,ˈpluma,kʰon˩˩˦.nok̚˦˥,to:pəʈa:,plɨː,plym,,ˈfeːdəʁ,ˈsulg,ˈsulkɑ,,,,ˈt̪uːrgɨz,i:ka,,,úːpʰaːpʰé,ˈfɛð.ə(ɹ),,ɾe:kə,,,,pakʰi,,fulɡ,burdʁä,ˈhøuneh,,ˈsulgɑ,,geɾk,,pʼintʼqʼil,ˈplumɐ,ˈclʲɛtʲə,,bumbuli,tiʋija,,ˈⁿtʰe.ᵑɡa,,gari,huʋi,,ˈfjøːvʊɹ,veːr,ˈtolː,,pʰɛˈtuɾ,fjeːr,ɾekke,paki:,,,ˈpluː.ma,,pentʃo,,kit̚,ˈsːulk,spālva,,ʔətàʊɴ,peˈrɔ,tyj,buɾa,,ˈfie̯deʀ,tūk,ˈsulkɑ,,ˈpʲu.rɔ,ləwŋ͡m˧˧ vu˦ˀ˥,,topaʈa
count,,sɑjˈmɑχ,,rāp´,,,ʃomordæn,,,konˈtare,ˈtʰɛlja,,,kazuapu,,,,ʃumurdæn,,ˈpot͡ʃiːtat,,ɔkʼɔrɔtsχu,,,,,ɕːɪˈtatʲ,,konˈtaɾ,nap̚˦˥,,,kɔ̃.te,tɛ̞ːl,ˈt͡sɛːlən,ˈlugemɑ,ˈlukɤɑ,ɡɪn.nɑː,kõ.ˈtaɾ,,ˈlugːɨ,,kirə,,,kaʊnt,komˈta,,,,,,,,kʼɔrɔtsχuä,ˈlɑʃkɑ,,ˈlɑskie,,,,liʃɛldɛ,,ɾˠiːvˠ,,tʰvlä,,,,ˈlohkah(t),,,,,ˈtɛlə(n),ˈsaːmol,ˈbrɔi,,,,,,,ˈnu.me.roː,,,,ˈsʰe̞ːda̠,ˈlukɤmɑ,skàjtîːt,,jè,,,,,ˈt͡siələn,,ˈlɑskeɑ,,ˈlʲi.t͡ʂɨt͡ɕ,ʔɗem˧˦,,
tree,strɔm,ɑˈɣɑd͡ʒ,moɾa,ṭoemjʰoe,ɑˈʁɑs,dərˈvɔ,deˈɾæxtʰ,drɛˈʋóː,ma:k,ˈal.be.ro,tʰrjɛː,dɾahkʰt,,kɨ,,ˈðe̞n.dro̞,ˈmʲæːdʲɪs,,ˈsɪdʒrɐ,strom,paʈa,ndʒä,ˈbilʲə,maɾam,et͡s,tukud,ˈdʲerʲɪvə,me:n,ˈarbol,ton˥˩.maːj˦˥,maɾa,ˈkɔɨ̯dɛn,aʁbʁ,bʊəm,baʊ̯m,ˈpuː,ˈpuː,,ˈaɾ.vu.ɾɨ,bɔjm,ˈpuː,tʃeʈʈu,pokokʔ,bɪə̯m,úmuːtʰí,tɹiː,ˈa.bɾə,maɾam,po.hon,ˈwəna,,ɡɔs,ˈdreva,ˈarbore,dʒä,ˈpu,,ˈpuː,,ma:ɾa,ton˥˧ mai˥˧,mɛgɛm,,kɾˠaun̪ˠ,ɡwe,χɛ,meɾi,,mˈté.ᵑɡo,ˈmuo̯rra,mara,maɾa,,tɹɛaː,boːm,ˈfɒ,,t͡sɑr,trɛː,maɾam,bʰumi,,,ˈar.bor,,mann,,na̠mu,ˈpːuː,kùoks,*ɕiŋ,θɪʔpɪ̀ɴ,,a.át͡ʃ,maɾa,fai˦˨,baːm,meri,ˈpuː,ɡɑs,ˈdʐɛ.vɔ,kəj˧˧,,maɾa
fear,strax,ɡorˈχu,,,,,,ˈstráːx,,paˈu.ra,ˈr̥aiðstla,,,,,,,,,ˈstrax,,ʃkʼurinä,,,,,strax,,ˈmjedo,klua̯˧,,,pœʁ,frɪəs,ʔaŋst,ˈkɑrtmɑ,ˈpelːætæ,,ˈme.du,,ˈæd̪ɑːgɨ,,,,,fɪə,ˈpo,,ta.kut,,,bʱɔe,,ˈfrikə,ʃkʰurini,ˈvɑrɑitɑ,,ˈvɑrɑt,,,,mäqʼäl,,ˈaɡlˠə,ɔ̃n,ʃiʃi,,bʱɐ.jɐ́,,,,,,,ɑŋst,ˈfeːlɛlɛm,,vɑχ,,,,,,ˈpa.wor,xawf,,,ˈko̞ːŋpʰo̞,ˈpːelkæmæ,bâjlɛs,,bəjà,,,,,aŋʃt,,ˈpelætæ,,strax,,ˈfɾik(ə),
snow,ˈsɲɛx,,,b̥ril,qɑr,snʲak,,,,ˈne.ve,snjouːr,,,⟨yuki1⟩,snøː,,sʲnʲjæɡɐs,,,sɲiːx,,mtʰviri,ˈʃnʲaxt̪ə,,ˈʃeleɡ,,sʲnʲek,,ˈnjebe,hi˨˩.maʔ˦˥,,ˈei̯ra,nɛʒ,sniu,ʃneː,ˈlumi,ˈlumi,bə.ɾəf,ˈnɛ.vɨ,,ˈlum,,,sniə,íːǃʰwa,snəʊ,ˈnew,,,wɑˈwra,,bɔɹɔf,sʲnʲex,zəˈpadə,tʰiri,ˈlumi,snøː,ˈlumi,t͡sʰas,,,musw,ˈnɛβɪ,ˈʃnʲaxt̪ˠə,,tʰɔvli,,ɦi.mɐ́,,ˈmuo̯hta,,,,,sneːu̯,ˈhoː,,d͡zjun,,,,ˈnɛw,,niks,θald͡ʒ,,,nun,ˈlumi,snìɛks,*ɡaŋs,n̥ɪ́ɴ,ˈsʲnʲiɦ,kaɾ,,nai˨˦,ʃnɜɪ,,ˈlumi,bɔrɔf,ɕɲɛk,twiət̚˧˦,,
play,ˈɦrac,ojnɑˈmɑχ,,leṅ,,iˈɡrajə,,iˈɡraːti,,d͡ʒoˈkä.re,ˈleiːka,,,a̠so̞bɯ̟ᵝ,,,ˈʒɐjsʲtʲɪ,,,ɦraːt,,gɛlätʃämu,,,,,ɪˈɡratʲ,,xuˈɡaɾ,len˥˩,,ˈχwaraɨ̯,ʒwe,,ˈʃpiːlən,ˈmængimɑ,ˈmæntʃiæ,kʰeːl.nɑː,ʒu.ˈɣaɾ,,ˈmængɨ,,,,,pleɪ,ʒuˈɡa,,,ˈlobe kawəl,maɡ.la.ˈɾoʔ,,,,mɛgämä,ˈvætæ,,ˈkiʒɑtɑ,,,,liʃmɛ,,ˈɪmʲəɾʲ,,däkʼvrä,,,,,,,,,ˈspeːlə(n),ˈjaːt͡sːik,,χɑˈʁɑl,lajə,,,,,ˈluː.doː,,,kʰeln̪aː,ˈno̞ːɭda̠,ˈmænkmæ,,,sʰɔ̰,ˈɦrɑte,,,,,,ˈleikːiæ,,ɡrat͡ɕ,t͡ɕəːj˧˧,,
egg,ˈvajt͡sɛ,jumurˈtɑ,moʈʈe,s′ut,kʏˈkæj,jəiˈt͡sɛ,t̪ʰoχm,ˈjàːjtsɛ,sanku,ˈwɔ.vo,ˈɛkː,xuahae,u,ta̠ma̠ɡo̞,ɛɡː,ta.oˈa,,tuxm,ˈbɐjdɐ,ˈvɛjt͡sɛ,tala,mäkʰväli,au,muʈʈa,,kaɾbə,(j)ɪjˈt͡so,muʈʈe,ˈwebo,kʰaj˨˩,muʈʈe,uːɨ̯,œf,ˈəiər,aɪ̯,ˈmunɑ,ˈmunɑ,ən.ɖɑː,ˈo.vu,,ˈmunɑː,guɖɖu,təlo(r),aːi̯,íːǃaːndá,ɛɡ,ˈɔw,mooʈə,,həɡəi,ʔitˈloɡ,kɔ.ni,ˈjajka,ow,märkʰväli,ˈmunɑ,ɛɡː,ˈmunɑ,,gaɾbam,kʰāi,ləgrɛ,ˈɔ.βʊ,uː,,kʼvɛrtsχi,mujɾgi,,ˈd͡zi.ɽa,ˈmonniː,moʈʈe,ketti,,ɛkː,ɛi̯,ˈtojaːʃ,ˈjajt͡sɛ,d͡zu,ɛːɡ,muʈʈe,ɾaɾapa:ndu,,,ˈoː.wum,,bi:,,ta̠ɭɡja̠ɭ,ˈmunɑ,uōla,*zɡoŋ.ŋa,ʔṵ,,jumuɾˈta,mi:ndʒ,kʲai˧˥,e,tūk,ˈmunɑ,ɖim,ˈja.jɔ,t͡ɕɨŋ˧˦,,muʈʈe
suck,,,,jp´,,,mækʲiːˈdæn,,,,ˈsjuːa,,ˈtʲo.al,,,,ˈtʲʃʲʊlʲpʲtʲɪ,mækidæn,,,,ɔtsʼu,,,,,sɐˈsatʲ,,t͡ʃuˈpaɾ,duːt̚˨˩,,,sy.se,,ˈzaʊ̯ɡən,ˈimemɑ,ˈimiæ,,,,ˈimːɨ,,hisap,,,sʌk,ʃuˈkla,,,,,,smaktat͡sʲ,ˈsu.d͡ʒe,tsʼuälä,ˈimedɑ,,ˈimie,xɵxəx,,,litʃigw,t͡ʃuˈt͡ʃaɾ,sˠuːɟ,,tsʼɔvä,,,,,,,ˈmeːʒiːn,,ˈzœy̯.ɣə(n),ˈsopik,ˈt͡sit͡sa,t͡səˈt͡sɛl,,,,,,ˈsuː.ɡoː,masˁ.sˁa,,,p͈a̠ɭda̠,ˈnutsːimɑ,sùːkt,,soʊʔ,,ɛˈmːɛc,,,,,ˈimeæ,tʃoʃɑ,ssat͡ɕ,ʔɓu˧˦,θiθ,
give,,verˈmæk,koɖu,o̥y,,ˈdavəm,d̪ɒːˈd̪æn,ˈdati,si:ta:n,ˈda.re,ˈcɛːva,tinning,,*ataperu,,,ˈduɔtʲɪ,dɔːdæn,,ˈdaːvat,taa,mɛtʃämu,,koɖukkuga,,tʃi,dɐˈvatʲ,ittʃadta,ˈdaɾ,haj˥˩,koɖu,r̥ɔi̯,dɔ.ne,,ˈɡeːbən,ˈɑndmɑ,ˈɑnːɑː,d̪eː.nɑː,ˈdaɾ,,ˈɑnd̪ɨ,itʃtʃu,bəri,jaːn,,ɡɪv,doˈna,tej,bəri,,,,,da,mɛtʃämä,ˈɑntːɑ,jeː,ˈɑntuɑ,oɡəx,i:m,mɔːp˥˦,lihwdi,,ˈt̪ˠuːɾʲ,ˈrɛĩ,mitsɛmä,koɖ,,ˈpa.t͡sa,,koɖu,koɾo,,t͡ʃeːʋa,ˈɣeːvə(n),ˈɒd,,tɑl,ɡiː,kuɖə,tʃiba:h,,,doː,ʔaʕ.tˁaː,tʃihna,d̪ena,t͡ɕuda̠,ˈɑntmɑ,duôt,,pé,,veɾ.mec,hi,haɯ˥,,cī,ˈɑntɑː,,ˈda.vat͡ɕ,t͡ɕɔ˧˧,,koɖi
root,ˈkɔrɛɲ,kœk,pe:ɾə,ṛs,tɑˈmɯ̞r,ˈkɔrɛn,ɾeːʃæ,kɔrɛˈnìːna,ʋe:ɾkam,raˈditʃe,rouːt,ɾo:tɛ,,ne̞,ruːt,,ʃɐkʲˈn̪ʲɪs̪,reʃæ,,ˈkor̝ɛn,ʋeɾ,dʒidʒi,,ʋe:ɾə,ˈʃoʁɛʃ,kuɾe,ˈkorʲɪnʲ,ʋeɾ,raˈiθ,raːk̚˥˩,be:ɾə,ɡwrai̯ð,ʁa.sin,,ˈvʊʁt͡sl̩,ˈjuːr,ˈʝuːri,d͡ʒəɽ,ʁa.ˈis,,ˈjuːrʲ,ʋe:ɾu,aka(r),,ímpâːnde,ɹuːt,əˈrɛl,bʰulo:gam,,,,xia,ˈkoranʲ,,dʒindʒi,ˈjurʲ,,ˈjuːri,untəs,ʋe:ɾ,hâːk,tsʼusχund,raˈiθ,fʲɾʲeːvˠ,,pʰɛsvi,bja:ɾə,,ˈmu.zu,ˈruo̯htas,be:ɾu,be:ɾu,ˈɾɛh,ɹɔuːt,ˈʋɔr.təl,ˈɟøkeːr,,ɑɾˈmɑt,roːd,ʋe:ɾə,banda:,rraˈis,,ˈraː.diːks,d͡ʒa.ða.ra,pa:da,d͡ʒəɽ,p͈uɾi,ˈjuːr,,*rt͡sa.ba,ʔəmjɪʔ,ˈkɔrʲinʲ,,hi:ɾ,,ˈvuə̯t͡səl,vār,ˈjuːri,,ˈkɔ.ʐɛɲ,ze˦ˀ˥,rəːɲ,be:ɾə
child,ˈɟi̯e.ca,uˈʃɑχ,,kūn,bɑˈɫɑ,dɛˈtɛ,bætːʃʰe,ɔˈtrɔ́k,,bamˈbi.no,ˈpartn,,,ko̞do̞mo̞,bɑːrn,peˈði,ˈvɐɪ̯ˑkɐs̪,kɵdæk,,ˈɟiːcɛ,,bɛrɛ,,,ˈje.led,,rʲɪˈbʲɵnək,,ˈixo,luːk̚˥˩,,ˈplɛntɨ̞n,ɑ̃.fɑ̃,kənt,kɪnt,ˈlɑps,ˈlɑhsi,bət͡ʃ.t͡ʃɑː,ˈfi.ʎu,kɪnd,ˈlæpʃ,,anaʔ,bɛːn,uḿ̩ntwaːna,t͡ʃaɪld,ˈnən,,,,,sɔli,,fiw,bäʁänä,ˈlɑpsʲ,bɑːrn,ˈlɑpsi,,,,bɛpʰʃw,ˈne.na,ˈpˠɑːʃtʲə,,bävʃvi,,ɕí.ɕu,,ˈmaːnnaː,,,ˈzɑːɾok,ˈpatn,kɪnt,ˈɟɛrɛk,ˈdɛtɛ,jɛɾɛˈχɑ,barn,,,,ˈbɑlɑ,ˈfiː.li.us,tˁifl,,,ʌ̹ɾini,ˈlɑtːsː,bæ̀ːɾns,,kʰəlé,deˈtɪnɐ,t͡ʃo̞ˈd͡ʒuk,,lɯk˧,kant,,ˈlɑpsi,,ˈd͡ʑɛt͡s.kɔ,ʔɗɨə˧˦ ʔɓɛ˧˦,,
fight,ˈbɔjɔvac,,,vāytp´,,,,,,lɔt.ˈta.re,,,,,,,,,,ˈbojovat,,ɔkʼɔkʼidinu,,,,,ˈdrat͡sːə,,peleˈaɾ,suː˥˩,,,batʁ,,kɛm(p)fən,ˈʋɤitlemɑ,ˈtɑpːɤɑ,ləɽ.nɑː,lu.ˈtaɾ,,ˈt̪ɑplɨ,,,,,faɪt,ʎujˈta,,,,a.ˈwaj.in,zũza,,,tʃχupʼi,ˈtorɑtɑ,,ˈtoruɑ,,,tɔː˧˧ suː˨˩,litsuäl,,t̪ˠɾˠɪdʲ,,tʃχubi,,,,,,,,,ˈstrɛi̯də(n),ˈhɒrt͡sol,,kərˈvɛl,,,,,,ˈpuɡ.noː,qaː.ta.la,,,ta̠tʰuda̠,ˈtːɑpːlɤmɑ,,,jàɴpʰjɪʔ,,,,,,,ˈtɑpelːɑ,,ˈval.t͡ʂɨt͡ɕ,t͡ɕiən˧˦ ʔɗəw˧˦,,
hand,ˈruka,,kaj,ṭai,quɫ,rəˈka,dæst,rɔ̀ːka,keju,ˈmaːno,hœnt,ɖu:,ɫ̪ãːv,,hɑnd,ˈçeɾi,ɾɐŋˈkɐ,,,ˈruka,keju,χɛ,,kaj,jad,ki:,rʊˈka,koi,ˈmano,mɯː˧,kaj,ɬaːu̯,mɛ̃,,hant,ˈkæsi,ˈtʃæsi,ɦaːt̪ʰ,ˈmɐ̃w̃,hant,ˈpiv,tʃejji,taŋan,,isáːnɮa,hænd,ˈma,kaij,taŋan,lɑs,,,,ˈmɨ.nə,χɛ,ˈkæzi,hand,ˈkæsi,ɢar,kaj,mɯː˦˥,ʃi,,l̪ˠɑːvˠ,ˈdɔʁn,χɛli,ki:ja,ɦɐ́s̪.t̪ɐ,ˈd͡za.ⁿd͡ʒa,,kaj,kai,,hɔnt,ɦɑnt,ˈkeːz,,d͡zɛrkʰ,hɔnˀ,kaj,ʈeʈu,ma,,ˈma.nus,jad,kʰekkʰa,ɦat̪ʰ,sʰo̞n,ˈkːæsːi,ɾùoka,,lɛʔ,rʊˈkɑ,el,kaj,mɯ˧˩,hant,key,ˈkæsi,ɦat̪,ˈrɛŋ.ka,taj˧˧,dɔɹ,kaj
five,ˈpɛc,beʃ,,p̥rāṃ,bʲiʃ,,pʰænd͡ʒ,péːt,,ˈt͡ʃin.kwe,fɪmː,,koːɡ̊ʲ,it͡sɨᵝ,,ˈpe̞(n)de̞,,,,ˈpjɛt,,χutʰ,kwɛɡ,,,,pʲætʲ,,ˈθinko,haː˥˩,,pɨ̞mp,sɛ̃k,,fʏnf,ˈʋiːs,ˈviːz,pɑ̃ːt͡ʃ,ˈsĩ.ku,fɪnf,ˈviːʒ,,limə,,,faɪv,ˈsiŋk,,,pinˈdzə,liˈma,pãs,,t͡ʃint͡ʃʲ,χutʰi,ˈviʒ,fɛm,ˈviːsi,tʰaw,,haː˨˩,wɔχuʃd,,kuːɟ,ˈpɛmp,χutʰi,,pɐ́ɲ.t͡ɕɐn̪,,ˈvihːta,,,,fɪmː,vɛi̯f,ˈøt,,hiŋɡ,,,,siŋk,bɛʃ,ˈkʷiːn.kʷe,xam.sa,,pãtʃ,ta̠sʰʌ̹t̚,ˈviːsː,pìɛtsi,*lŋa,ŋá,ˈpjɑtʲ,beʃ,,,ˈfenef,,ˈʋiːsi,,pʲɛɲt͡ɕ,nam˧˧,pɛs(ə),
blow,,,,pk´,,,,,,sofˈfjare,,,,ɸɯ̟ᵝkɯ̟ᵝ,,,ˈpǔːsʲtʲɪ,,,ˈvaːt,,bäräpʰä,,,,,dutʲ,,,pʰat̚˦˥,,ˈχwəθɨ̞,su.fle,,ˈblaːzn̩,ˈpuhumɑ,ˈpuhuɑ,,suˈpɾaɾ,,ˈpuːgɨ,,,,,bləʊ,buˈfa,,,,,,,,bäruä,ˈpuhudɑ,,ˈpuhɑlduɑ,uɮex,,,libɛlɛ,,ʃeːdʲ,,bɛrvä,,,,,,,,,ˈblaːzə(n),ˈfuːj,ˈduva,pʰəˈt͡ʃʰɛl,blɛːsə,,,,,floː,na.fa.xa,,,ˈpuːɭda̠,ˈpːuhkːmɑ,,,m̥oʊʔ,,,,,,,ˈpuhɑltɑː,,ˈdmu.xat͡ɕ,tʰoj˧˩,,
kill,ˈzabic,œldyrˈmæk,koppə,sm̥lāp´,,oˈbivəm,kʰoʃˈt̪ʰæn,uˈbìːti,alangʈa:n,utˈt͡ʃi.de.re,ˈtrɛːpa,kasfing,maɾav,ko̞ɾo̞sɨᵝ,,skoˈtono,,kuʃtæn,ˈʔaːtɛl,ˈzabiːt,,ɔqʼvilu,,kolluga,,tukud,ʊbʲɪˈvatʲ,keɖukisti,maˈtaɾ,kʰaː˥˩,kollə,ɬaːð,ty.e,,ˈtøːtən,ˈtɑpmɑ,ˈtɑpːɑː,mɑːɾ‿ɖɑːl.nɑː,ma.ˈta(ʁ),ˈtɛjtn̩,ˈt̪ɑpːɨ,tʃampu,məmbunoh,,,kɪl,məˈta,ta:ʋiɾ,məmbunʊh,,,,,omoˈrɨ,ʔviluä,ˈriktɑ,ˈdøːda,ˈtɑpːuɑ,,aʋaka:,kʰaː˨˩,lidgæri,,ˈmˠaɾˠə,,kʼvlä,kenga:ɭ,ɦɐ́n̪.t̪i,,ˈkodːdiːh(t),kollu,keɾijaɾa,,,ˈdoːdə(n),ˈøl,ˈubiva,spɑˈnɛl,,kollə,badʒpo,,,ˈok.ki.doː,qa.ta.la,eɖabna,marna,t͡ɕuɡida̠,ˈtːɑpːmɑ,nâːvɛ̂ːt,*ksot,θaʔ,,,haʋka,,,tūk,ˈtɑpːɑː,,zaˈbʲi.jat͡ɕ,ziət̚˧˦,,kollə
come,,,pappa,mk,,,ɒːmæˈd̪æn,ˈprìːti,ʋa,veˈnire,ˈkʰɔːma,banning,hikʲ,kɯ̟ᵝɾɯ̟ᵝ,,ˈeɾxome,ɐˈtʲɛjːtʲɪ,ɔːmædæn,,ˈpr̝̊ɪxaːzɛt,,mɔlvä,,ʋaɾuga,,ʋa,prʲɪxɐˈdʲitʲ,pa:ɾti,beˈniɾ,maː˧,ba:,doːd,və.niʁ,kɔm,ˈkɔmən,ˈtulemɑ,ˈtulɤɑ,ɑːn̪ɑː,ˈviɾ,ˈkʊmən,ˈt̪uːld̪ɑ,ʋatʃtʃu,dataŋ,,za,kʌm,vəˈni,bʰulo:gam,da.taŋ,rɑˈt̪ləl,pu.mun.ˈta,aʱ,,veˈni,mɔulä,ˈtuldɑ,ˈkɔmːa,ˈtulːɑ,irəx,ʋa,maː˦˥,liqʰɛd,,t̪ˠaɾˠ,,mɔsvlä,ba:ɾ,,,,baru,baɾaɾa,ˈhɑːtɯn,,ˈkoːmə(n),ˈjøn,,ɡɑl,kɔmə,ʋa:,baɾəa:,,,ˈwe.ni.oː,d͡ʒaː.ʔa,baɾna,an̪a,o̞da̠,ˈtːulɤmɑ,nāːkt,*joŋ,là,,ɡælˈméc,ʋa,tau˥,,ver,ˈtulːɑ,,pʂɨˈxɔ.d͡ʑit͡ɕ,laːj˧˨ʔ,,ba:
three,ˈtri,ʏtʃ,,pī,ʏ̞s,,,ˈtríːjɛ,,tre,θriːr,,,*/sam,,ˈtri.a,,,,tr̝ɪ,,sum,t̪riː,,,,trʲi,,tɾes,saːm˩˩˦,,triː,tʁwɑ,,dʁaɪ̯,ˈkolm,ˈkɤlmɤd,t̪in,ˈtɾeʃ,dʁaj,ˈkuolm,,tiɡə,,,θɹiː,ˈtɾəs,,ti.ɡa,d̪re,tatˈlɔ,tini,,trej,sumi,ˈkuːme,treː,ˈkolme,ɢʊrəw,,saːm˩˧,sɛmi,,tʲɾʲiː,,sämi,,t̪ɽí,,ˈkolːpma,,,,trʊdʒɪr,dri,ˈhaːrom,,jɛˈɾɛkʰ,,,,tres,yt͡ʃ,treːs,θa.laː.θa,,,sʰe̞ːt̚,ˈkːolm,trîːs,*ksum,θóʊɴ,trɪ,,,θaːm˨˦,dʀæi̯,,ˈkolme,,tʂɨ,ʔɓaː˧˧,tɾɛ,
breathe,ˈdiːxac,,,ṭkṭṅ̥hoem,,,,,,respiˈrare,ˈanta,,,ko̞kʲɨᵝː,,a.naˈpne.o,,,,ˈdiːxat,,ɔʃvänu,,,,,dɨˈʂatʲ,,,haːj˩˩˦.t͡ɕaj˧,,anˈadlɨ̞,ʁɛs.pi.ʁe,,ˈaːtmən,ˈhingɑmɑ,ˈentʃiæ,,ʁɨʃ.pi.ˈɾaɾ,,ˈje̞ngɨ,,bə(r)nafas,,,bɹiːð,rəs.piˈɾa,,,,,,,,,ˈhenktæ,,ˈhengitiæ,amʲsɢəɮəx,,,liχwäntʼɛ,,,,suntʰkʰvä,,,,,,,,,ˈaːdəmə(n),ˈleːlɛɡzik,,ʃənˈt͡ʃʰɛl,ɔnə,,,,,ˈspiː.roː,ta.naf.fa.sa,,,sʰumʃʰɥida̠,ˈhenkæmæ,,,ʃù,,,,,ˈoːtmən,,ˈhengitːæː,,ɔdˈdɨ.xat͡ɕ,tʰəː˧˩,,
head,ɦɫava,bɑʃ,manɖe,k̥pāl,ˈbɑʂ,ɡləˈva,sæɾ,ˈɡlàːʋa,tal,ˈtɛs.ta,hœːvʏθ,ka:ʈum,,a̠ta̠ma̠,,ce̞ˈfali,,sær,ˈrɐːs,ˈɦlava,tɾajun,dudi,caun,tala,ʁɔʃ,ta:l,ɡəlɐˈva,maʈʈə,kaˈbeθa,hua̯˩˩˦,tile,pɛn,tɛt,,kɔpf,ˈpeɑ,ˈpæː,sɪɾ,kɐ.ˈβe.sɐ,,ˈpæː,tala,kəpalə,ˈholə,îːkʰâːnda,hɛd,ˈkap,manɖə,kə.pa.la,,,muɹ,ɣaɫaˈva,kap,dudi,ˈpæ,ˈhʉːˌvɵd,ˈpiæ,tʰɔɮɢɔi,talaka:j,hua˩˨,tʰχwim,ˈtɛsta̝,caun̪ˠ,pɛ̃n,tʰävi,maɳɖi,,ˈmu.tú,ˈoɑ̯jːviː,tale,manɖa,,hœtː,ɦoːft,ˈfɛj,,ɡəˈluχ,hoːvəd,talə,kukudu,kap,,ˈka.put,ra.ʔa.sa,kuk,,mʌ̹ɾi,ˈpːæː,ɡâlva,*mɡo,ɡáʊɴ,ɦɔlɔˈu̯ɑ,ˈbɑʃ,talla,kʲau˥,,tel,ˈpæː,mat̪ʰa,ˈɡwɔ.va,ʔɗəw˨˩,kɔkə,maɳɖe
how,ˈjak,ˈned͡ʒæ,,rpiapṇā,,,,kaˈkòː,,ˈkome,,,,,ˈkʊrlæɪs,ˈpos,kaɪˑp,,,jak,,mutʃʼɔ,,,(ʔ)eχ,,kak,,ˈkomo,jaŋ˧.ŋaj˧,,sɨ̞t,kɔ.mɑ̃,,viː,ˈkuidɑs,ˈkui,,ˈko.mu,,ˈkui,,,,ɠáɲdʒaːní,haʊ,ˈkɔm,,,,,kɛ.nɛ.koɪ,,kum,mutʃʼɔ,ˈkut,hʉːr,ˈkui,,,,imʒi,,ˈkʊnˠəsˠ,,rɔgɔr,,,,,,,,,ɦu,,ˈkakɔ,int͡ʃʰˈpɛs,,,,,,ˈkʷoː.mo.do,kaj.fa,,,ʌ̹t͈ʌ̹kʰe̞,ˈkːui,,,bɛ̀,,ˈnɑ.sɯɫ,,,vɜɪ,,ˈkuinkɑ,kibʱabe,jak,,si,
