word,pt,af,pci,za,ps,tl,is,lb,pl,it,kru,id,ar,se,hu,ta,hi,ga,cs,oc,sv,ka,tcy,az,gdb,tg,de,lzz,kfe,sa,et,vot,vi,lo,fo,uk,xub,da,he,ro,tr,vro,liv,ms,cy,ku,mjt,ru,ml,ca,gl,es,ur,bo,la,sl,sq,yi,kn,kxv,yea,as,ny,sva,hy,nn,bn,gd,nl,ko,lv,tcx,lt,krl,ba,mn,en,gv,kfa,gon,br,bfq,my,ja,fa,kff,xmf,ug,zu,kfb,th,fi,mk,be,bg,brh,km,sk,mt,el,vep,fr,te,fy
say,di.ˈzeɾ,sɛː,en,kaːŋ˥,,,ˈseiːja,,ˈmu.vʲit͡ɕ,ˈdi.re,bakʰna,,qaː.la,,ˈmond,tʃollə,kɛːʱ.nɑː,ˈabˠəɾʲ,r̝iːt͡st,,ˈsɛjːa,tʰkʰmä,paɳaɾa,,tukud,ɡuftæn,zaːɡən,ɔtʰkʰu,paidu,ʋɐ́.d̪ɐ.t̪i,ˈytlemɑ,ˈʝutɤlːɑː,nɔj˧˦,waw˥˦,siːja,,pə:ɭ,,,ˈzitʃe,søjlɛmɛc,ˈytːlemæ,ˈkiːt̪ɨ,,,,hauɖpo,ɡəvɐˈrʲitʲ,paɾajuga,ˈdi,diˈθiɾ,deˈθiɾ,kɛɦna,,ˈdiː.koː,ˈrɛtʃi,θɛm,ˈzɔ.ɡŋ̩,heɭu,,paɾe,,,likʰwisg,ɑˈsɛl,²sæɪɑ,ˈbɔla,ˈapɪɾʲ,ˈzɛɣə(n),ˈma̠ːɾɦa̠da̠,satsîːt,a:ʋaɖə,sɐˈkʲiːtʲɪ,ˈsɑnuo,,xiɮəx,seɪ,,annə,in,,egəʋə,sʰò,ipu,ɡofˈt̪ʰæn,kella,tʰkʰuälä,,,bʰu:mi,klaːw˨˩,ˈsɑnoɑ,,ɣavaˈrɨt͡sʲ,ˈkazvəm,pa:ning,tʰā,ˈɦɔvɔric,,,ˈsɑnudɑ,diʁ,tʃeppu,
tongue,ˈlĩ.ɡwɐ,,nevãḍ,lin˦˨,ˈʒəbə,ˈdi.laʔ,ˈtʰuŋka,t͡soŋ,ˈjɛ̃.zɨk,ˈliŋ.ɡwa,takkha,,li.saːn,ˈɲuo̯vtt͡ʃa,ˈɲɛlv,na:kkə,dʒiːbʱ,ˈtʲaŋə,ˈjazɪk,ˈleŋɡo,ˈtɵŋˌa,ɛnä,na:la:ji,dil,na:ng,zæˈbɔːn,ˈtsʊŋə,nɛnä,na:lgə,d͡ʑiɦ.ʋɑ́ː,ˈkeːl,ˈtʃeːli,lɨəj˦ˀ˥,,ˈtʰʊŋka,jɐˈzɪk,nelgi,tɔnɡə,laˈʃɔn,ˈlimbə,ˈdil,ˈkːiːl,ˈke̞ːʎ,lidah,ˈtavɔd,ˈzɯmɑːn,taɖta,(j)ɪˈzɨk,na:kə,ˈʎəŋ.ɡwə,,ˈlenɡwa,dʒiːbʱ,*lt͡ɕe,ˈlin.ɡʷa,ˈjɛ̀ːzik,ˈɟʑuhə,tsʊŋ(ɡ),na:lige,ʋenɖa:ɾu,na:ʋu,zi.bʱa,ɽiˈɽí.me,nin,lɛˈzu,,,tʰʲɛŋɡə,tɔŋ,çjʌ̹,mɛ̀ːlɛ,no:f,,ˈkieli,tɪ̞l,xiɮ,tʌŋ,ˈtʃɛnʲə,na:ʋu,ʋendʒeɾ,ˈtɛwt,na:lange,ʃà,ɕi̥ta̠,zæˈbɒ(ː)n,na:like,ninä,,ûːlîːmi,na:lka,lin˦˥,ˈkieli,ˈjazik,jaˈzɨk,ɛˈzik,duʋi:,ʾṇ̥ṭāt,ˈja.zik,,ˈɣlosa,ˈkelʲ,lɑ̃ɡ,na:luka,
kill,ma.ˈta(ʁ),,tūk,,,,ˈtrɛːpa,,zaˈbʲi.jat͡ɕ,utˈt͡ʃi.de.re,eɖabna,məmbunʊh,qa.ta.la,ˈkodːdiːh(t),ˈøl,kollə,mɑːɾ‿ɖɑːl.nɑː,ˈmˠaɾˠə,ˈzabiːt,,ˈdøːda,kʼvlä,keɾijaɾa,œldyrˈmæk,tukud,kuʃtæn,ˈtøːtən,ɔqʼvilu,ta:ʋiɾ,ɦɐ́n̪.t̪i,ˈtɑpmɑ,ˈtɑpːɑː,ziət̚˧˦,kʰaː˨˩,,,kenga:ɭ,,,omoˈrɨ,,ˈtːɑpːmɑ,ˈt̪ɑpːɨ,məmbunoh,ɬaːð,,badʒpo,ʊbʲɪˈvatʲ,kolluga,məˈta,,maˈtaɾ,marna,*ksot,ˈok.ki.doː,uˈbìːti,,ˈtɛjtn̩,kollu,,kollə,,,lidgæri,spɑˈnɛl,,,maɾav,ˈdoːdə(n),t͡ɕuɡida̠,nâːvɛ̂ːt,keɖukisti,,ˈtɑpːuɑ,,,kɪl,,kollə,haʋka,,koppə,θaʔ,ko̞ɾo̞sɨᵝ,kʰoʃˈt̪ʰæn,aʋaka:,ʔviluä,,,alangʈa:n,kʰaː˥˩,ˈtɑpːɑː,ˈubiva,,oˈbivəm,kasfing,sm̥lāp´,ˈzabic,ˈʔaːtɛl,skoˈtono,ˈriktɑ,ty.e,tʃampu,
flower,ˈfloʁ,,,,ɡwəl,,plouːm,blum,kfʲat,,,,zah.ra,ˈraːssiː,ˈviraːɡ,,pʰuːl,bˠl̪ˠɑː,ˈkvjɛt,,blʊ.ma,qʼvävili,,t͡ʃiˈt͡ʃæk,,ɡul,ˈblyːtə,pʰukʰiri,,púʂ.pɐ,ˈlilː,ˈkukːɑ,hwaː˧˧,dɔːk˨˩ mai˥˦,ˈblɔuma,ˈkʋʲitkɐ,,,,flo̯are,tʃɪˈtʃɛc,ˈhæitsːeʔ,ˈputʲkɨz,buŋə,ˈblɔdɨ̞n,,,t͡svʲɪˈtok,,ˈflɔ,,ˈfloɾ,pʰul,*me.tok,floːs,ˈtsʋéːt,ˈlulɛ,blʊm,,,,pʰul,ˈɗu.(w)a,muʁwæ,t͡sɑˈʁik,bluːm,pʰul,,blum,k͈o̞t̚,,,,ˈkukːɑ,sæsˈkæ,,ˈflaʊ.ə,,,,blœ̃w,,páɴ,pana,ɡʊl,,pʼɛuli,ɡyl,ímbaːli,,dɔːk̚˨˩,ˈkukːɑ,,,t͡svʲat,,p̥ʰkā,ˈkvɛt,ˈfjuːrɐ,ˈanθɔs,ˈænik,flœʁ,,blom
three,ˈtɾeʃ,,,θaːm˨˦,d̪re,tatˈlɔ,θriːr,dʀæi̯,tʂɨ,tre,,ti.ɡa,θa.laː.θa,ˈkolːpma,ˈhaːrom,,t̪in,tʲɾʲiː,tr̝ɪ,tres,treː,sämi,,ʏtʃ,,,dʁaɪ̯,sum,,t̪ɽí,ˈkolm,ˈkɤlmɤd,ʔɓaː˧˧,saːm˩˧,trʊdʒɪr,trɪ,,,,trej,,ˈkːolm,ˈkuolm,tiɡə,triː,,,trʲi,,ˈtɾəs,,tɾes,,*ksum,treːs,ˈtríːjɛ,tɾɛ,dʁaj,,,,tini,,sɛmi,jɛˈɾɛkʰ,,,,dri,sʰe̞ːt̚,trîːs,,,ˈkolme,ʏ̞s,ɢʊrəw,θɹiː,t̪riː,,,,,θóʊɴ,*/sam,,,sumi,yt͡ʃ,,,saːm˩˩˦,ˈkolme,,,,,pī,ˈtri,,ˈtri.a,ˈkuːme,tʁwɑ,,
fingernail,ˈu.ɲɐ,,,,,,nœkl,ˈfaŋeʀˌnoːl,pazˈnɔ.kʲɛt͡ɕ,ˈun.ɡja,,,ðˁufr,,ˈkørøm,,,,,,,pʰrtʃχili,,dɯrˈnɑχ,,nɔːxun,ˈfɪŋɐnaːɡl̩,butsχä,,n̪ɐ.kʰɐ́,ˈkiːs,ˈtʃynsi,mawŋ͡m˧˦,,,,,najl,,,,ˈkːɨːtsː,ˈkiːɲt̪ʃ,kuku,,,,ˈnoɡətʲ,,ˈuŋ.ɡlə,,ˈu.ɲa,,,ˈun.ɡʷis,ˈnóːxt,,,,,,,kʰáˈɗa.ɓo,tsχä,jɛˈʁunɡ,,nɔːkʰ,,,sʰo̞ntʰo̞p̚,,,,ˈkynsi,tɯ̞rˈnɑq,xʊms,ˈfɪŋɡɚˌneɪl,,,,,,lɛʔθɛ́,t͡sɨᵝme̞,nɒːxon,,birtsχä,,úːziːpʰo,,lep̚˦˥.mɯː˧,ˈkynsi,nɔkt,paˈznoɣat͡sʲ,ˈnɔkət,,,ˈɲɛxt,,ˈniçi,ˈkynzʲ,ɔ̃ɡl,,
good,bõ,χut,tūk,ɗei˨˦,xə,maˈbu.ti,ˈkouːðʏr,,ˈdɔ.brɨ,ˈbwɔː.no,da:ʋ,,,,ˈjoː,nalla,ət͡ʃ.t͡ʃʰɑː,mˠa,ˈdobriː,,ɡuːd,kʼärgi,eɖɖedana,jɑχˈʃɯ,tukud,,ɡuːt,kʼäi,oludə,s̪ɑː.d̪ʱú,ˈheɑ,ˈyvæ,tot̚˧˦,,ˈkɔuːwʊɹ,ˈdɔbrɪj,nall,ɡoð,,bun,,ˈhæː,ˈjɨvɑː,baeʔ,daː,,he:ɖu,xɐˈroʂɨj,nalla,ˈbɔ,ˈbo,ˈbweno,əˈtːʃʰaː,,ˈbo.nus,ˈdòːbər,majɾ,ɡʊt,oɭɭijadu,nejun,nallə,bʱal,,χɔtʃä,lɑv,,bʱɑlo,maː,ɣut,ˈt͡ɕo̞ːtʰa̠,,ulti,ˈɡʲæɾɐs,ˈhyvæ,jɑqˈʂɯ̞,sɛ̃ːŋ,ɡʊd,,nalla,assal,,oɭɭajadə,káʊɴ,joɕi,xuːb,mantʃid,dʒgiri,jɑχʃi,,sobhatan,diː˧,ˈhyʋæ,,ˈdobrɨ,doˈbɤr,dʒua:n,l̥ʾ,ˈdɔbriː,ˈtɐjːɛp,kaˈlos,ˈhyvæ,bɔ̃,mantʃi,
round,ʁɨ.ˈdõ.du,,tūk,,ɡərd,,,,ɔˈkrɔŋ.ɡwɨ,roˈtondo,guʈiɳɖa,,,,ˈkɛrɛk,ʋaʈʈam,,kɾˠiːnʲ,ˈkulatiː,,,mrgväli,uɾuʈə,,tukud,,ʀʊnt,mɔrgväli,ʋaʈam,,ˈymɑr,ˈpulskɤɑ,swɛ˧˧,,,,bəjnsakɾangu:də,,,roˈtund,,ˈtːsːɤːrikː,ˈimːɨr,,krʊn,,guɖme,ˈkruɡlɨj,vaṭṭa,roˈdo,reˈðondo̝,reˈdondo,,,roˈtun.dus,otˈkròːɡəw,,,baṭṭa,,uɾuʈu,,,kʼurpʼi,,,,kʰruɪɲ,rɔnt,tuŋɡɯɭda̠,,uʈʈi,,ˈpyøryɑ,tʏ.ŋæˈræk,,ˈɹaʊnd,,uɾuʈa,guɳɖɾal,,,wáɪɴ,,,guɳɖɾa:n,rgväli,,,bubbaɾi,,ˈpyøreæ,,ˈkruɣɫɨ,,go:l peɾi,,,,,ˈkehker,ʁɔ̃,guɳɖɾani,
bone,ˈo.su,,būla,,,,ˈpeiːn,ʃɑŋk,kɔɕt͡ɕ,ˈɔsso,kʰotʃol,,ʕaðˁm,ˈtaːkːtiː,ˈt͡ʃont,elumbə,ɦəɖ.ɖiː,knɑːvʲ,kost,ˈɔs,ˈbeːn,dzväli,ellə,syˈmyk,tukud,ustuxɔːn,ˈknɔχn,qʼvili,jeluʋə,ɐ́s̪.t̪ʰi,ˈluː,ˈluː,sɨəŋ˧˧,,bain,,jaləʋə,knɔɡlə,ˈʕɛsˀɛm,os,ceˈmic,ˈluː,ˈluː,tulaŋ,,,o:tʃuldi:,kosʲtʲ,ellə,ˈɔs,ˈɔso̝,ˈweso,,,oːs,ˈkóːst,,,jelubu,,mu:ɭe,,ˈfú.pa,dʒidʒw,vɔsˈkɔɾ,bæɪn,,,beːn,,,elf,ˈkä̂ˑʊ̯ɫɐs̪,ˈluː,hʏ̞.ˈjæk,,boʊn,kreːw,mu:ɭe,bokka,ˈas.kɔrn,ilə,ʔəjó,pone,ostoxɒn,bu:la:,dzväli,,îːtʰâːmbo,bokka,kra˨˩.duːk̚˨˩,ˈluː,,kosʲt͡sʲ,kɔst,aɖɖə,c̥ʰʾẏṅ,ˈkɔsc,ˈaˁːdmɐ,o̞ˈsto̞,ˈlu,ɔs,jemuka,
back,ˈkɔs.tas,rœχ,,,,,paːk,ʀek,ˈplɛ.t͡sɨ,ˈskjɛna,,,ðˁa.ha.ra,,ˈhaːt,,piːʈʰ,d̪ˠɾˠiːmʲ,ˈzaːda,,rʏɡ,zurgi,,,,puʃt,ˈʁʏkn̩,kʼäpʼulä,,,ˈselg,ˈseltʃæ,lɨŋ˧˧,laŋ˩˧,,,,,,,,ˈsːælk,ˈsæːlgɑ,bəlakaŋ,,,,spʲɪˈna,,əsˈkə.nə,ˈlombo̝,esˈpal.da,,,ˈdor.sum,ˈxərbət,ʃpiːn,,,,,pi.tʰi,mˈsá.na,tʃʼätʃʼær,mɛt͡ʃʰkʰ,,,kʰuːɫ̪,rʏx,tɯŋ,,,ˈn̪ʊɡɐrɐ,ˈselkæ,ɑrˈqɑ,,bæk,d̪riːm,,,ˈkɛjn,,t͡ɕɔ́,,pʰoʃt̪ʰ,,ɔtʃʼiʃi,,uḿ̩ɬaːné,,laŋ˩˩˦,ˈselkæ,ɡr̩p,ˈsʲpʲina,ɡrɤp,,k̥ʰnṅ,ˈxr̩baːt,,,ˈselg,do,,rɛːx
breathe,ʁɨʃ.pi.ˈɾaɾ,,,,,,ˈanta,ˈoːtmən,ɔdˈdɨ.xat͡ɕ,respiˈrare,,,ta.naf.fa.sa,,ˈleːlɛɡzik,,,,ˈdiːxat,,,suntʰkʰvä,,,,,ˈaːtmən,ɔʃvänu,,,ˈhingɑmɑ,ˈentʃiæ,tʰəː˧˩,,,,,ɔnə,,,,ˈhenkæmæ,ˈje̞ngɨ,bə(r)nafas,anˈadlɨ̞,,,dɨˈʂatʲ,,rəs.piˈɾa,,,,,ˈspiː.roː,,,,,,,,,liχwäntʼɛ,ʃənˈt͡ʃʰɛl,,,,ˈaːdəmə(n),sʰumʃʰɥida̠,,,,ˈhengitiæ,,amʲsɢəɮəx,bɹiːð,,,,,,ʃù,ko̞kʲɨᵝː,,,,,,,haːj˩˩˦.t͡ɕaj˧,ˈhengitːæː,,,,,ṭkṭṅ̥hoem,ˈdiːxac,,a.naˈpne.o,ˈhenktæ,ʁɛs.pi.ʁe,,
sharp,a.fi.ˈa.du,,,,,,xʷasː,,ˈɔ.strɨ,affiˈlato,,,ħaːdd,,ˈeːlɛʃ,,,ɟeːɾˠ,ˈostriː,,,bäsri,,,,,ʃarf,mtʃʼkʼirulä,,,ˈterɑʋ,ˈterævæ,sak̚˧˦,,ˈkvasːʊr,,,,,as.kuˈt͡sit,,ˈtːerːæv,ˈvɑimi,,,,,ˈostrɨj,,əz.moˈlat,,aˈɡudo,,,ˈaː.ker,ˈòːstər,,,,,,,,bæsr,suɾ,,,,sxɛrp,,as,,ɐʃt̪ˈrʊs̪,ˈterævæ,ʏtˈkɪ̞r,,ʃɑːp,,,,,,t͡ɕʰʊ̀ɴ,,teːz,,kʼväntʰiri,,,,kʰom˧,ˈteræʋæ,,ˈvostrɨ,osˈtɤr,,mut,,,kofteˈros,ˈterɑv,a.fi.le,,
nose,nɐˈɾiʃ,nɪøs,muvãḍ,,,ʔi.ˈlɔŋ,nɛːv,nuəs,nɔs,ˈna.zo,mu:ji,,ʔanf,,ˈorː,mu:kə,naːk,sˠɾˠoːnˠ,nos,,ˈnɛːsˌa,tsχviri,mu:gu,buˈrun,mungan,biˈniː,ˈnaːzə,tʃχindi,mu:kə,,ˈninɑ,ˈnenæ,muj˦ˀ˥,daŋ˩˧,nøːs,,mu:kkə,ˈnɛːsə,ʔaf,,buˈɾun,ˈnɤnɑ,ˈnɑnɑː,hidoŋ,truːɨ̯n,,muso:,nos,mu:kə,ˈnas,naˈɾiθ,naˈɾiθ,,*zna,,ˈnóːs,,,mu:gə,mungeli,mu:kkə,nak,ˈᵐpʰu.no,nɛpʰχwnä,kʰitʰ,,,s̪t̪ɾɔːn,nøːs,kʰo̞,,mittu:p,,ˈnenæ,tɑˈnɑw,,nəʊz,st̪rudʲnʲ,mu:kkə,mosoɾ,ˈfriː,mu:kə,n̥əkʰáʊɴ,,,mosso:ɾ,tʃχvindi,,íːkʰaːla,mu:kk,t͡ɕa˨˩.muːk̚˨˩,ˈnenæ,,,nɔs,ba:mus,c̥rmuḥ,,,ˈmiti,ˈnenɑ,ne,mukku,
seed,sɨˈmẽtɨ,,vittid,,,,fraiː,zoːm,naˈɕɛ.ɲɛ,ˈseme,bi:,,,,ˈmɒɡ,ʋedə,,ʃiːl,ˈsɛmɛno,,,tʰɛsli,bi:dʒa,toˈχum,tukud,tuxm,ˈzaːmən,tʰäsi,ʋitu,bíː.d͡ʑɐ,ˈseːme,ˈseːmeː,hot̚˧˨ʔ,,fɹɛaː,ˈsʲimjɐ,bissə,sɛːd,,səˈmɨntsə,,ˈsːeːmeʔ,ˈsiːe̞mgɨz,bəneh,haːd,ˈtov,bʰumi,ˈsʲemʲə,vita,ʎəˈvo,seˈmɛnte̝,,,,ˈseː.men,ˈsèːmɛ,ˈfaːɾ,ˈzɔɪ̯mn̩,bede,,kuɾu,ɡu.ti,ˈᵐbé.(w)u,læʃi,sɛɾm,frøː,,,zaːt,ɕ͈i,,pittə,ˈsʲeːklɐ,ˈsiemen,ʊ̞rˈɫʊ̞q,ur,siːd,,kuɾu,vidʒdʒa,,pittə,ʔəsḭ,ta̠ne̞,t̪ʰoχm,pe:ɳɖku,tʰäsi,,ímbêːwu,ʋittanam,ma˦˥.let̚˦˥.pʰan˧,ˈsiemen,,naˈsʲenʲːe,ˈsɛmɛ,bedʒdʒ,g̥rāp´būj,ˈsɛmɛnɔ,zɛrˈrɪːja,ˈspo̞ro̞s,ˈsemen,sə.mɑ̃s,ʋittanam,
big,mɐjˈɔɾ,,berto,,ɣaʈ,,,,dɔˈrɔ.swɨ,ˈɡran.de,koha,,ka.biːr,,ˈfɛlnøːtː,peɾija,,,,,ˈvɵkˌsɛn,didi,malla,,muɾe,,ɡʁoːs,didi,toɖut,,ˈsuːr,ˈsuːri,,,,ʋeˈlɪkei̯,dappu,,ɡaˈdɔl,,,ˈsːuːr,ˈsuːr,,,,be:ɖo,bɐlʲˈʂoj,ʋaludə,ˈɡɾan,,maˈɟ͡ʝoɾ,,,,,,,doɖɖadu,be:ɾ,baleji,daŋɔɹ,,χɔʃä,mɛt͡s,,,,,ˈɘːɾɯn,,ittu:ɖə,,ˈsuːri,,,bɪɡ,,baljadə,pedda,,doɖɖadə,,o̞to̞na̠,,beɾɾa,didi,,,bʰu:mi,,ˈiso,ˈɡɔlɛm,,,ballun,,,,,ˈsurʲ,ɡʁɑ̃,pedda,
leg,ˈpɛɾ.nɐ,,,ka˨˦,,,ˈfouːtʏr,,ˈnɔ.ɡa,ˈɡamba,,,ra.d͡ʒi.la,,ˈlaːb,,,kɔsˠ,ˈnoɦa,ˈkambo,ˈbeːn,pʰɛχi,,,,,baɪ̯n,kʼutʃχɛ,,,ˈsæːr,ˈrihi,t͡ɕən˧˧,kʰaː˩˨,,,,beːn,ˈʁɛɡɛl,,badʒak,ˈsːiːr,ˈjɑːlgɑ,kaki,koːɨ̯s,,,nɐˈɡa,,ˈka.mə,,ˈpjerna,,*rkaŋ.pa,kruːs,nɔ̀ːɡa,kəm.bə,fʊs,,,,bʱɔ.ɹi,ˈmʷe.ⁿdo,tʃʼiʃχ,vɔtkʰ,bæɪn,pa,kʰas,beːn,ta̠ɾi,kāːja,,,ˈsiæri,ɑˈjɑq,,lɛɡ,,,,ˈɡɑːr,,t͡ɕʰèdaʊʔ,kʲa̠kɯ̟ᵝ,pɒː,,kʼutʃχi,,uḿ̩leːnze,,kʰaː˩˩˦,ˈsæːri,,naˈɣa,krak,,joeṅ,ˈnɔɦa,ˈrɪd͡ʒɛl,ˈpoði,ˈjɑug,ʒɑ̃b,,skoŋk
cloud,ˈnu.vɐj̃,vɔlk,malgur,fɯ˥,,,sciː,ˈvolək,ˈxmu.ra,ˈnu.vo.la,bada:li,,sa.ħaː.bah,ˈpalːva,ˈfɛlɦøː,me:gam,meːɡʱ,ˈsˠkamˠəl̪ˠ,mrak,,,ʁrubɛli,mo:ɖa,,tukud,,ˈvɔlkə,pʼulä,me:gam,mɐj.ɡʱɐ́,ˈpilʋ,ˈpilvi,məj˧˧,mêːk,skʊt͡ʃː,,mo:ɖə,,(ʕ)aˈnan,nor,buˈɫ̩ut,ˈpːilv,ˈpiːlɑ,a.wan,ˈkʊmʊl,,badli:,ˈobləkə,mekʰam,,,,meːɡʱ,*sprin.pa,,ɔˈbláːk,,,mēgha,ha:gu,mo:ɖa,daɔɹ,mˈta.ᵐbo,mɛrɛ,ɑmp,ʃyː,,ɲiaɫ̪,ʋɔlk,kuɾɯm,,me:gam,,ˈpilvi,bʊ̞ˈɫʊ̞t,,klaʊd,,mo:ɖa,mabbu,ˈku.mul,mandʒu,tèɪɴ,⟨kumo1⟩,(ʔ)æbɾ,mabbu,munäpʰä,,íːfu,a:bar,meːk̚˥˩,ˈpilʋi,,ˈxmara,,dʒammaɾ,bbk,,ˈsħaːbɐ,ˈsinɛfɔ,ˈpilvʲ,ny.aʒ,me:gʰamu,
lie,mẽ.ˈti.ɾɐ,,maḍ,,,maɡ.si.nu.ŋa.ˈliŋ,ˈlɪːjɪ,ˈliʑən,ˈkwam.stfɔ,buˈd͡ʒi.a,paiha,,,,ˈhɒzukʃaːɡ,keɖə,d͡ʒʱuːʈʰ,bʲɾʲeːɡ,lɛʃ,,lœŋn,tsʼɔlä,buɾo:naɾa,jaˈɫan,tukud,,ˈlyːɡə,dɔndʒiru,bʰulo:gam,,ˈlɑmɑmɑ,ˈleʃeæ,nɔj˧˦ zoj˧˦,,,,ba:ɖ,løɡn,,,jaɫan,ˈvɤlsːmɑ,ˈmɑgːɨ,,,,ko:ɖpo,loʂ,kiɖakkuga,mənˈti.də,,menˈtiɾa,,,menˈdaː.ki.um,ˈláːʃ,,,malagu,,bi:ndo,,ˈɓó.d͡za,liqʼwrɛ,sut,,,,ˈløː.ɣə(n),ˈkɘːd͡ʑinma̠ɭ,,poaʈtʃi:,ˈmʲæːɫas,ˈmuɑtɑ,jɑɫ.ˈʁɑn,xʊtəɮ,laɪ̯,,budda,miɳɖsi,,haɖaʋə,mṵðá,ɯ̟ᵝso̞,doˈɾuːɣ,undʒa,dɔndʒirä,jɑlʁɑn,,laba:ɖ muɖsati,,ˈmɑːtɑ,,,ɫəˈʒa,dɾogʰ taɖing,kuhk,ˈkɫamstvɔ,,,ˈmɑgɑtɑ,mɑ̃.sɔ̃ʒ,paɖukonu,
white,ˈbɾɐ̃.ku,vət,vil,haːu˨˦,spin,ˈpúˈtɪ,ˈxʷiːtʏr,væːɪ̯s,ˈbʲa.wɨ,ˈbjaŋko,paɳɖɾu,,ʔab.jadˁ,ˈvie̯lːkah(t),ˈfɛɦeːr,veɭɭə,səfed̪,bˠɑːn̪ˠ,ˈbiːliː,,,tʰɛtʰri,boldu,,tukud,,vaɪs,χtʃɛ,ʋellə,ɕʋɐj.t̪ɐ́,ˈʋɑlge,ˈvɑlkeɑ,t͡ɕaŋ˧˦,,ˈkvʊiːjtʊɹ,ˈbʲilei̯,bəɭɭu,,,alb,ɑk,ˈvɑlkɤ,ˈvɑːld̪ɑ,puteh,ɡwɨ̞n,ˈspiː,sada:,ˈbʲelɨj,ʋeɭuppə,ˈblaŋk,ˈbɾaŋkʊ,ˈblanko,,*tkar.po,ˈal.bus,ˈbéːw,baːɾð,vajs,biɭi,pandi,boltaji,bɔ.ɡa,,tʰɛtʰnɛ,əspiˈtɑk,kʋiːt,ʃad̪a,kʲaɫ̪,ʋɪt,çida̠,bālts,pelti,ˈbaːltɐs,ˈvɑlgei,ɑq,t͡sʰaɢaŋ,waɪt,,boltadə,tellag,,ʋeɭɭe,pʰjù,⟨siro1si⟩,seˈfiːd̪,telup,tʃɛ,ɑq,m̩ɬôːpʰe,telluɖi,kʰaːw˩˩˦,ˈʋɑlkoinen,,ˈbʲeɫɨ,bʲal,pi:un,s,ˈbi̯ɛli,ˈɐbjɐt,ˈaspro̞s,ˈvɑuged,blɑ̃,vella,vit
hold,ˌse.ɡu.ˈɾa(ɹ),ɦœu,,,,,ˈhalta,ˈhaːlen,ˈtʂɨ.mat͡ɕ,teˈne.re,,,,,ˈtɒrt,,pə.kəɽ.nɑː,ˈkɪn̠ʲə,dr̩ʒɛt,,,dätʃʼɛrä,,tutˈmɑχ,,,ˈhaltn̩,ɔkʰätʃu,,,ˈhoidmɑ,ˈpitæː,zɨ˦ˀ˥,tʰɯː˩˨,,,,,,ˈt͡si.ne,,ˈpːitæmæ,ˈpid̪ːɨ,,dal,,,dʲɪrˈʐatʲ,,ə.ɡwənˈta,,aɡwanˈtaɾ,,,ˈte.ne.oː,,mbaj,,,,,,,lirmi,bərˈnɛl,,,kʰuːm,ˈɦɑu̯də(n),tɯɭda̠,tuɾɛ̂ːt,,tʊˈɾʲeːtʲɪ,ˈpityæ,,,həʊld,,,,,,kàɪɴ,,,,däkʼinɛbä,,,,tʰɯː˩˩˦,ˈpitæː,,trɨˈmat͡sʲ,,,kān´,ˈdr̩ʒac,,,ˈpidɑdɑ,tə.niʁ,,hɔːdə
swim,nɐˈðaɾ,,tūk,,lɑmbəl,,ˈsɪnta,ˈʃwɑmən,ˈpwɨ.vat͡ɕ,nwoˈtare,o:gna,,,ˈvuo̯ɟɟah(t),ˈuːsik,neentə,,sˠn̪ˠɑːvˠ,ˈplavat,,,tsurvä,mi:ndaɾa,,tukud,,ˈʃvɪmən,ɔntʃviru,ni:tʃal,,ˈujumɑ,ˈuʝuɑ,ʔɓəːj˧˧,,,,ni:nɖʒu,svœmə,,,,ˈoitmɑ,ˈvʊigɨ,,ˈnɔvjɔ,,ho:gpo,ˈplavətʲ,neentuga,nəˈda,,naˈdaɾ,,,ˈna.toː,ˈplaːʋati,nɔˈtɔj,,i:dʒo,,maɳa,,,likʰni,lɔˈʁɑl,²sʏmjɑ,,,ˈzʋɛ.mə(n),sʰujʌ̹ŋɦa̠da̠,pɛ̄ldɛ̂ːt,ni:tʃal,ˈpɫɒʊ̯ˑkʲtʲɪ,ˈuijɑ,,seɮəx,swɪm,,mi:ɾodu,pohem,,ni:ndə,jèkú,ɡ,,i:ta,ntʃuruä,,,po:nim,waːj˥˩.naːm˦˥,ˈuidɑ,,,,beʂoling,hael,ˈpɫaːvac,,,ˈujudɑ,na.ʒe,i:du,ˈsvɪm.mə
snow,ˈnɛ.vɨ,sniu,,nai˨˦,wɑˈwra,,snjouːr,ʃnɜɪ,ɕɲɛk,ˈne.ve,,,θald͡ʒ,ˈmuo̯hta,ˈhoː,,bə.ɾəf,ˈʃnʲaxt̪ˠə,sɲiːx,ˈnɛw,snøː,tʰɔvli,,,,,ʃneː,mtʰviri,,ɦi.mɐ́,ˈlumi,ˈlumi,twiət̚˧˦,,,ˈsʲnʲiɦ,,,ˈʃeleɡ,zəˈpadə,kaɾ,ˈlumi,ˈlum,,ˈei̯ra,,,sʲnʲek,,ˈnew,ˈnɛβɪ,ˈnjebe,,*ɡaŋs,niks,,,,,,,bɔɹɔf,,musw,d͡zjun,snøː,bɔrɔf,,sneːu̯,nun,snìɛks,,sʲnʲjæɡɐs,ˈlumi,qɑr,t͡sʰas,snəʊ,ˈʃnʲaxt̪ə,,,,,n̥ɪ́ɴ,⟨yuki1⟩,,,tʰiri,,íːǃʰwa,,hi˨˩.maʔ˦˥,ˈlumi,,sʲnʲex,snʲak,,b̥ril,ˈsɲɛx,,,ˈlumi,nɛʒ,,sniə
