word,pt,lt,el,oc,ga,et,brh,yi,ml,kru,nl,uk,lb,my,kfa,br,pl,ru,vro,bfq,ba,bo,la,hu,yea,liv,tr,kff,kn,ko,vep,sva,gdb,ka,hy,nn,fi,mk,ny,tcx,mt,is,za,lzz,id,de,sk,ar,gon,zu,kxv,it,hi,te,as,mjt,ms,bg,sv,km,lv,be,kfe,gv,he,sl,ps,kfb,ca,vot,ja,es,th,cy,xub,bn,ug,fy,en,vi,cs,sq,ta,ro,se,da,fa,fo,xmf,fr,pci,tg,tcy,ku,krl,af,sa,tl,ur,lo,gl,gd,mn,az
father,paj,ˈtʲeːvɐs,paˈteras,ˈpajɾe,ˈahəɾʲ,ˈisɑ,,ˈfɔtəʁ,,,ˈvaː.dər,ˈbɑtʲkɔ,pɑp,ʔəpʰè,,ˈtɑːt,ˈɔj.t͡ɕɛt͡s,ɐˈtʲet͡s,ˈesːæ,,ɑˈtɑj,,ˈpa.ter,ˈɒpɒ,,ˈizɑː,bɑˈbɑ,,,a̠bʌ̹d͡ʑi,ˈtɑt,mu,,mämä,hɑjɾ,,ˈisæ,,ˈɓa.ᵐbo,,,ˈfaːðɪr,,bäbä,bapa,ˈfaːtɐ,ˈɔcɛt͡s,ʔab,,úɓaːɓá,,ˈpa.dre,pɪ.t̪ɑː,,dɛʊ.ta,,bapə,bɐˈʃta,,ýubuk,tǣːws,ˈbat͡sʲka,,ˈeːar,(ʔ)av,ˈɔ̀ːtʃɛ,,,ˈpa.ɾə,ˈisæ,ototosama,ˈpadɾe,pʰɔː˥˩,taːd,,abba,dɑdɑ,hai̯t,ˈfɑː.ðə(ɹ),ʔɓaː˧˧,ˈotɛt͡s,baba,,ˈta.tə,ˈaːhːt͡ʃiː,,pʰeˈd̪æɾ,ˈfɛaːjɪɹ,mumä,pɛʁ,,,,,ˈtuɑto,fɑːdər,pi.t̪ŕ̩,,pət̪ɑː,pʰɔː˦,,ˈahəɾʲ,,ɑˈtɑ
wet,muˈʎaðu,,,,fʲlʲʊx,ˈmærg,,,,,nɑt,,naːs,sò,,,ˈmɔ.krɨ,ˈmokrɨj,ˈlikːɤ,,jɪ̞ˈwɪ̞ʃ,,ˈuː.dus,ˈnɛdvɛʃ,,ˈkɑʒːi,,,,,ˈmærg,məʒir,,svɛli,tʰɑt͡sʰ,,ˈmærkæ,,,,,ˈvɔːtʏr,,ʃu,,nas,ˈmokriː,,,,,baɲˈɲato,ɡiːlaː,,ti.ta,,basah,,voːt,,slapʲʃ,ˈmokrɨ,,,,ˈmòːkər,lund̪,,ˈmɔʎ,ˈmærtʃæ,nɯ̟ᵝɾe̞ɾɯ̟ᵝ,moˈxado,pia̯k̚˨˩,ɡwlɨːb,,,,,wɛt,ʔɨət̚˧˦,ˈmokriː,,,ud,,vɔːd,xiːs,,ʃɔliri,mu.je,,,,,ˈmærgæ,,,,ɡiːlaː,,,flux,t͡ɕʰiːɡ,
blow,suˈpɾaɾ,ˈpǔːsʲtʲɪ,,,ʃeːdʲ,ˈpuhumɑ,,,,,ˈblaːzə(n),,,m̥oʊʔ,,,ˈdmu.xat͡ɕ,dutʲ,ˈpːuhkːmɑ,,,,floː,ˈfuːj,,ˈpuːgɨ,,,,ˈpuːɭda̠,ˈpuhudɑ,libɛlɛ,,bɛrvä,pʰəˈt͡ʃʰɛl,,ˈpuhɑltɑː,ˈduva,,,,,,bäräpʰä,,ˈblaːzn̩,,na.fa.xa,,,,sofˈfjare,,,,,,,,pk´,,,,,,,,,buˈfa,ˈpuhuɑ,ɸɯ̟ᵝkɯ̟ᵝ,,pʰat̚˦˥,ˈχwəθɨ̞,,,,,bləʊ,tʰoj˧˩,ˈvaːt,,,,,blɛːsə,,,bäruä,su.fle,,,,,ˈpuhɑlduɑ,,,,,,,,uɮex,
hear,owˈviɾ,,aˈkuo,,klˠɔʃ,ˈkuːlmɑ,bining,,kelkuga,menna,ˈɦoːrə(n),ˈt͡ʃute,ˈhei̯ʀen,t͡ɕá,ke:ɭə,,ˈswɨ.ʂɛt͡ɕ,ˈslɨʂətʲ,ˈkːuːltmɑ,ke:pə,,,ˈau̯.di.oː,ˈhɒlː,ke:ɭu,ˈkuːloː,,ke:dʒa,ke:ɭu,tɯt̚t͈a̠,ˈkuldɑ,səmæn,tukud,smɛnä,ləˈsɛl,,ˈkuːlːɑ,,,ke:l,ˈsɐmɐ,ˈheiːra,,ɔʃkʼinu,də.ŋar,ˈhøːrən,,sa.mi.ʕa,kendʒ,,,,sʊn.nɑː,ʋinu,xu.na,me:na,dəŋa(r),ˈtʃuvəm,,ḹ,dzìɾdɛ̂ːt,,ke:lə,,ˈʃema,,awraˈwəl,ʋinti,sənˈti,ˈkuːlːɑ,kʲi̥kɯ̟ᵝ,oˈiɾ,daːj˥˩.jin˧,ˈkləu̯ɛd,kə:ɭ,ʃonɑ,,ˈjɛ(ː)rə,hɪə(ɹ),ŋɛ˧˧,ˈslɪʃɛt,,ke:ɭə,,,høːrə,ʃeniˈdæn,,rtʃkʰilä,ɑ̃.tɑ̃dʁ,ven,ʃunidan,keɳaɾa,ˈbiːstɯn,ˈkuːlːɑ,,,,,,ɔˈiɾ,,,
wind,ˈvẽ.tu,ˈʋʲeːjɛs,,,ɡeː,ˈtuːl,,,,,ʋɪnt,ˈʋʲiter,vant,lè,,ˈɑːvɛl,vʲatr,ˈvʲetʲɪr,ˈtːuːl,,jɪ̞l,*rluŋ,ˈwen.tus,ˈseːl,,ˈt̪uːʎ,ryzˈɟar,,,pa̠ɾa̠m,ˈtulːei,bikʰw,,kʰäri,kʰɑˈmi,,ˈtuːli,ˈvɛtɛr,ˈᵐpʰé.po,,riːħ,ˈvɪntʏr,ɣum˧˩,iχi,,vɪnt,ˈvi̯ɛtɔr,riːħ,,úmôːja,,ˈvɛn.to,ɦəʋaː,,bɔtaʱ,,aŋen,ˈvʲatər,vɪnd,k̥ʰyl´,vɛ̄ːjʃ,,,ɡiː,ˈʁuax,,bɑd,,,ˈtuːli,ka̠ze̞,ˈbjento,lom˧,,,,,,ˈwɪnd,zɔ˧˦,ˈviːtr̩,ɛːɹ,,,ˈpie̯ɡːɡa,ʋend,bɒːd,ˈvɪntʊɹ,bɔriä,vɑ̃,,bɔːd,,,ˈtuːli,,ʋɑ́ː.t̪ɐ,ˈha.ŋin,ɦəʋaː,lom˦˥,ˈbento̝,,saɮʲxʲ,
five,ˈsĩ.ku,,ˈpe̞(n)de̞,siŋk,kuːɟ,ˈʋiːs,,fɪnf,,,vɛi̯f,ˈpjɑtʲ,ˈfenef,ŋá,,ˈpɛmp,pʲɛɲt͡ɕ,pʲætʲ,ˈviːsː,,bʲiʃ,*lŋa,ˈkʷiːn.kʷe,ˈøt,,ˈviːʒ,beʃ,,,ta̠sʰʌ̹t̚,ˈviʒ,wɔχuʃd,,χutʰi,hiŋɡ,,ˈʋiːsi,,,,,fɪmː,,χutʰ,,fʏnf,ˈpɛc,xam.sa,,,,ˈt͡ʃin.kwe,pɑ̃ːt͡ʃ,,pãs,,limə,,fɛm,p̥rāṃ,pìɛtsi,,,kwɛɡ,,péːt,pinˈdzə,,ˈsiŋk,ˈviːz,it͡sɨᵝ,ˈθinko,haː˥˩,pɨ̞mp,,,bɛʃ,,faɪv,nam˧˧,ˈpjɛt,pɛs(ə),,t͡ʃint͡ʃʲ,ˈvihːta,,pʰænd͡ʒ,fɪmː,χutʰi,sɛ̃k,,,,,ˈviːsi,,pɐ́ɲ.t͡ɕɐn̪,liˈma,pãtʃ,haː˨˩,,koːɡ̊ʲ,tʰaw,beʃ
neck,pɨʃ.ˈko.su,ˈkä̌ːklɐs̪,,,ˈmˠɪnɑːl,ˈkɑel,lex,haldz,kaɻutə,kʰesir,,ˈʃɪjɐ,,lɛ̀bɪ́ɴ,bo:ɭe,,ˈʂɨ.ja,ˈʂɛjə,ˈkːɑːl,katə,mu.ˈjɯ̞n,,ˈkol.lum,ˈɲɒk,bo:ɭe,ˈkɑgːɨl,,meɖaka:ja,kuthige,mo̞k̚,ˈkɑgl,kʼintʃχ,kanɖ,kʼisɛri,viz,hɑls,ˈkɑulɑ,vrat,ˈkʰo.si,maɾ,,hauls,ho˧˩,dʒinikʰi,,hals,kr̩k,,guɖunga,íntaːmo,,ˈkɔl.lo,,meɖa,di.ŋi,asaɾdu,lehe(r),ˈʃijə,,k,,,kaɖate:l,,,ˈʋráːt,,mak,ˈkɔʎ,ˈkɑglɑ,kɯ̟ᵝbʲi,ˈkweʎo,kʰɔː˧,ɡʊðv,kp:ma:ɭi,,,,nɛk,ko˧˩,kr̩k,ˈcafə,kaɭuttə,ɡɨt,,hals,ɡærdæn,,kʼisɛri,ku,tūk,ɡærdæn,kekkilə,,ˈkɑklɑ,,ɡɽiː.ʋɑ́ː,,,,pesˈkoθo̝,,xut͡su,
drink,be.ˈbeɾ,ˈɡʲɛrʲ.tʲɪ,ˈpi.no,ˈbewre,oːl̪ˠ,ˈjoːmɑ,kuning,,kuṭi,onna,ˈdrɪŋkə(n),,ˈdʀeŋken,θaʊʔ,kuɖipa,ˈe.vɑ̃,pʲit͡ɕ,pʲitʲ,ˈjuːmɑ,kuɖapə,,*ⁿtʰuŋ,ˈbi.boː,ˈisik,kuɖipə,ˈjuːod̪ɨ,it͡ʃˈmɛ́c,unnu,kuḍi,ma̠ɕʰida̠,ˈjodɑ,litʰrɛ,un,smä,χəˈmɛl,,ˈjuodɑ,ˈpi.ɛ,,uʈʈudi,ˈʃɔrɔp,ˈtrɛhka,,ɔʃu,,ˈtʁɪŋkən,ˈpic,ʃa.ri.ba,un,,,ˈbe.re,piːn̪ɑː,ta:gu,,ho:na:,minom,ˈpijə,drɪkːa,pʰẏk,dzɛɾ̂t,,unatukə,,ʃaˈta,ˈpiːti,,aniɾusa:t,ˈbəw.ɾə,ˈʝuvːɑ,no̞mɯ̟ᵝ,beˈβeɾ,dɯːm˨˩,ˈəvɛd,kuɖi,,,ˈdrɪŋkə,dɹɪŋk,ʔuəŋ˧˦,piːt,pi,kuɖi,be̯a,ˈjuhkah(t),drekə,nuːʃiːˈdæn,ˈtɾɛʰkːa,ʃumä,bwaʁ,un,nɵʃidæn,paɾijaɾa,ˈvɛxwɑːɾɯn,ˈjuːvːɑ,,pí.bɐ.t̪i,,,dɯːm˦˦,,ɔːɫ̪,,itʃmæc
cold,ˈfɾi.u,ˈʃaltɐs,,,fˠuəɾˠ,ˈkylm,jakʰ,,taɳuppə,ki:ɾna,kɑu̯t,xɔˈlɔdnei̯,kaːl,ʔé,talindʒadə,,ˈʑim.nɨ,xɐˈlodnɨj,ˈkːylm,koɾuʋə,hɯ̞.ˈwɯ̞q,*ɡraŋ.mo,ˈal.ɡi.dus,ˈhidɛɡ,taɳidʒe,ˈkiːlmɑ,soˈɰuk,salla:,taɳɳige,t͡ɕʰa̠n,ˈkɑuged,mətsχi,tukud,tsivi,ˈsɑrə,,ˈkylmæ,,,koɾti,ˈkɪːsɐħ,ˈkʰaltʏr,,qʼini,,kalt,,baː.rid,sallag,,,ˈfreddo,ʈʰən.ɖɑː,tʃalla,,panija:,səd͡ʒoʔ,stuˈdɛn,kal,rṅā,āūksts,xaˈɫodnɨ,koɾʋə,,,,soɻ,pani,ˈfɾət,ˈtʃylmæ,t͡sɨᵝme̞ta̠i,ˈfɾio,jen˧,oːɨ̯r,səjlijə,,,,kəʊld,lajŋ̟˧˨ʔ,ˈstudɛniː,,kuɭiɾtʃi,ˈret͡ʃe,,kɔl,sæɾd,,ʔini,fʁwɑ,pañil,,tʃappa,,ˈkylmæ,kœut,,laˈmiɡ,,,ˈfɾiʊ,fuəɾ,,soˈjuχ
because,poʁ.ˈke,nʲɛs,,,oːɾʲ,ˈsest,,,,,ɔm.ˈdɑt,bɔ,væl,lo̰,,,bɔ,pətɐˈmu‿ʂtə,ˈsːelːe etː,,ˈsʏ̞n.kʲi,*ɡaŋ.jin.zer.na,ˈkʷi.a,ˈmɛrt,,ˈsie̞pe̞rɑːst̪,tʃynky,,,t͈e̞mun,ˈsikʃ miʃe,läχä,,rädgän,vɔɾɔfhɛˈtɛv,,ˈkoskɑ,,t͡ʃiˈfu.kʷá,,,,,ɔkʰi,,vaɪ̯l,ˈprɛtɔʒɛ,li.ʔan.na,,,,perˈke,ˈkjũ.ki,,,,kə.ra.nə,,,b̥roḥ,,,,,,kɛr,ˈdzəka tʃe,,pəɾˈkə,ˈsenperæsːæ,,ˈporke,pʰrɔʔ˦˥,ˈaχɔs,,,,,bɪˈkɒz,taːj˧˨ʔ vi˨˩,ˈprotoʒɛ,,,ˈpen.tru kə,,,,tʊiː,räχäns,paʁ.skə,,,,,ˈkonsɑ,,,,,,,ˈɔir,,ˈt͡ʃynki
few,ˈpow.kuʃ,,ˈliɣos,,bʲɔɡ,ˈʋæhe,,,,,ˈʋɛi̯nəx,ˈmɑlo,,nɛ́,,,ˈma.wɔ,nʲɪˈmnoɡʲɪj,ˈveityʔ,,æð,,ˈpau̯.kus,ˈkɛveːʃ,,ˈve̞it̪ɨ,ɑz,,,ˈt͡ɕɘːk̚t͈a̠,ˈvæhæ,mɔid,,tsɔtʼä,kʰitʃʰ,,ˈʋæhæn,ˈmaɫku,,,,,,mtsikʰä,,ˈveːnɪç,ˈmaːlo,qa.liːl,,,,ˈpɔ.ko,kʊt͡ʃʰ,,,,,,foː,tic,,,,,,mâlo,ləɡ,,ˈpɔk,ˈvæhæː,sɨ̥ᵝko̞ɕi,,nɔːj˦˥,əˈχədɨ̞ɡ,,,,,fjuː,ʔit̚˧˦,ˈmaːlo,,,puˈt͡sin,,fɔː,kʲæm,,tʃʼitʃʼɛ,pø,,,,,ˈvæhæine,,,,,nɔːj˥˧,,,,ɑz
blood,ˈsɐ̃.ɡɨ,krɒ͜úˑjæs,ˈema,,fˠɪlʲ,ˈʋeri,ditaɾ,blʊt,ɾektam,kʰe:ns,blut,ˈkrɔu̯,blut,θwé,tʃo:ɾə,ˈɡwaːt,krɛf,krofʲ,ˈveri,rattə,qɑn,*kʰrak,ˈsan.ɡʷis,ˈveːr,tʃo:ɾe,ˈve̞r,ˈkɑn,nettuɾ,ɾakta,pʰi,ˈtʃɑk,zisχ,nettiɾ,sisχli,ɑɾˈjun,bluː,ˈʋeri,kr̩f,maˈɡa.zi,po:kʰə,dɛmː,plouːð,lɯːt˧,ditsχiri,,bluːt,ˈkr̩w,,nettuɾ,íːɡaːzí,nettir,ˈsan.ɡwe,kʰuːn,ɾaktamu,,ɾasadu,darah,krɤf,,jʰām,asinis,,ne:tuɾu,folʲ,,ˈkríː,,nettuɾ,ˈsaŋk,ˈveri,,ˈsanɡɾe,lɯa̯t̚˥˩,ˈɡwaːi̯d,nəttəɾə,,,bluə̯t,blʌd,maw˧˦,krɛv,ɟ͡ʝak,ɾattam,ˈsɨn.d͡ʒe,ˈvarra,bloːd,xuːn,plɔuːw,zisχiri,sɑ̃,netir,xun,nettarə,,ˈveri,blut,ɐ́.s̪r̩d͡ʑ,,,,,,t͡sʰʊs,ɡɑn
green,ˈveɾ.ðɨ,,ˈpɾasinos,ˈbert,ɡlˠasˠ,ˈroheline,guanakki,ɡʁin,patʃtʃa,haɾija:ɾ,ɣrun,zeˈlɛnei̯,ɡʀeŋ,séɪɴ,patʃtʃe,,ʑɛˈlɔ.nɨ,zʲɪˈlʲɵnɨj,ˈrohilinɤ,patʃtʃe,jæˈʃɪ̞l,*ld͡ʑaŋ.kʰu,ˈwi.ri.dis,ˈzøld,patʃtʃe,ˈoːʎɑz,jeˈʃil,patʃtʃa,hasiru,no̞ks͈e̞k̚,ˈvihɑnd,jərʒi,tukud,mtsʼvänɛ,kɑˈnɑt͡ʃʰ,,ˈʋihreæ,,,patʃtʃai,ˈɐħdɐr,kraitn,,χäntʃʼɛni,,ɡʁyːn,ˈze̞.ɫe̞.niː,ʔax.dˁar,patʃtʃad,,a:kupatʃtʃa,ˈver.de,ɦə.ɾɑː,patʃtʃa,xɛu.zia,ɾanalo,hid͡ʒau̯,zɛˈlɛn,ɡrøːn,paitṅ,zaʎʃ,zʲaˈlʲonɨ,patʃtʃə,,jaˈʁok,zɛˈlɛ́n,zərˈɣun,niguɾ,ˈvɛɾt,ˈrohoin,mʲido̞ɾʲi,ˈberde,kʰia̯w˩˩˦,ɡwɨ̞rð,passla:ngi,,jeˈʃil,ɣriə̯n,ɡɹiːn,maw˨˩,ˈzɛlɛniː,ˈɟɛlbəɾ,patʃtʃə,ˈver.de,,ɡrœn,sæbz,,tsʼvänɛ,vɛʁ,pay,,patʃtʃe,,ˈvihrie,,,,,,ˈbeɾðe̝,ˈuəɲə,,jɑˈʃɯɫ
thin,ˈfi.nu,,,,keːl̪ˠ,ˈɤhuke,,,,,,,den,pá,,,ˈt͡ɕɛn.kʲi,ˈtonkʲɪj,ˈohkːu,,jʊ̞ˈqɑ,,supˈtiː.lis,ˈveːkoɲ,,ˈvʊit̪i,inˈdʒɛ,,,ka̠nɯɭda̠,ˈkyrzʲ,dətʰχɛl,,tʰχɛli,bɑˈɾɑk,,ˈohut,ˈtɛnɔk,,,,ˈθʏnːʏr,,tʰitʰχu,,dʏn,ˈcɛŋkɔ,,,,,sotˈtile,pət̪.lɑː,,,,,ˈtɤnək,,s̥ṭoeṅ,tiêws,ˈtonkʲi,,,,,,,,ˈɤhud,,ˈfino,baːŋ˧,ˈtɛnaɨ̯,,,,,ˈθɪn,mawŋ͡m˧˩,ˈtɛŋkiː,,,slab,,,,,tʰχitʰχu,mɛ̃s,,,,,ˈlætːy,,,,,baːŋ˩˨,,,,
skin,ˈpɛ.lɨ,ˈôːd̪ɐ,ˈðɛɾma,pɛl,ˈkɾˠacən̪ˠ,ˈnɑhk,sil,heɪt,toli,tʃapʈa,ɦœy̯t,,hæu̯t,ʔəjè,to:lə,ˈkʁoːχɛn,ˈsku.ra,ˈkoʐə,ˈnɑhkː,to:lə,tʲi.ˈrɪ̞,,ˈku.tis,ˈbøːr,to:lu,ˈnoːgɨ,,to:l,togalu,sʰa̠ɭɡa̠t̚,ˈnɑhk,kʼæn,tal,kʼäni,mɑʃk,,ˈiho,,ˈkʰu.ᵑɡú,tu:ɾs,ˈdʒɪldɐ,huːð,naŋ˨˦,tʼkʼɛbi,,haʊt,ˈkɔʒa,d͡ʒild,to:l,isíkʰuːmba,,ˈpɛlle,t̪ʋə.t͡ʃɑː,to:lu,sal,tʃa:na,kulet,ˈkɔʒə,hʉːd,s̥paek,âːda,ˈskura,to:lu,ˈkraːɣən,ɔʁ,ˈkòːʒa,,to:l,ˈpeʎ,ˈiho,,,pʰiw˩˩˦.naŋ˩˩˦,kroːɨ̯n,to:lə,,,,skɪn,zaː˧˧,ˈkuːʒɛ,ləkuɹə,to:lə,ˈpjele,ˈlijːkiː,,poːst,,tʼqʼɛbi,po,tōl,pɵːst,tʃeɾma,ˈt͡ʃɛɾm,ˈnɑhkɑ,,,ba.ˈlat,t̪ʋətʃaː,,,,arʲs,dæˈri
liver,ˈfi.ɡɐ.du,,,,eː,ˈmɑks,dʒagaɾ,,īral,umbalkʰo,ˈleːvər,,ˈliəvɐ,ʔəθɛ́,tombe,ˈɑːvy,vɔnˈtrɔ.ba,ˈpʲet͡ɕɪnʲ,ˈmɑsːsː,,bɑˈwɯ̞r,,ˈje.kur,ˈmaːj,tombe,ˈmɑksɑː,kaɾadʒiːeɾ,ka:dʒam,hīri,ka̠nd͡ʑa̠ŋ,ˈmɑks,qʼwiʒɛ,taɖing,ʁvidzli,ljɑɾtʰ,ˈleːʋɛr,ˈmɑksɑ,ˈd͡ʒiɡɛr,t͡ʃíˈw⁽ᵝ⁾i.ⁿdi,kuɖa:l,,ˈlɪːvʏr,tap˥,dʒigɛri,ha.ti,ˈleːbɐ,ˈpɛtʃɛɲ,kab.ba.da,taɾki,ísiɓîːndi,,ˈfeɡato,,ka:lejamu,,tʃedɾo,hati,ˈtʃɛrɛn drɔp,,t̥ʰloem,aknas,ˈpʲet͡ʂanʲ,i:ru,eːn,,ˈjèːtra,,kaleja,ˈfe.d͡ʒə,ˈmɑksɑ,kã̠nd͡zo̞ː,ˈiɡado,tap̚˨˩,ˈavɨ̞,tədlə,,,,lɪvə(ɹ),ɣaːn˧˧,ˈjaːtra,,i:ɾaɭ,,,leːvər,dʒeɡæɾ,ˈliːvʊɹ,tʃχɔntʃχi,fwa,taruṅg,dʒiɡær,mannə,,ˈmɑksɑ,,jɐ́.kr̩t̪,,,tap˦˥,,,iɮəɡ,
turn,,,,,kɑsˠ,ˈpøːrɑmɑ,,,,,ˈdraːi̯ə(n),,,l̥ɛ̰,,,,vrɐˈɕːat͡sːə,ˈkːæːntmæ,,,,ˈwer.toː,ˈforoɡ,,ˈkiːe̞rɨ,dœnmec,,,ˈto̞ːɭda̠,ˈkæroutɑ,lisipʼ,,tʼriäli,ʃəɾdʒˈvɛl,,ˈkæːntyæ,,,,,,,ɔkʰtʰu,,ˈdʁeːən,,,,,,dʒiˈrare,,,,,,,,,,,,,,,tɑwaˈwəl,,ʒiˈɾa,ˈtʃæːntæː,,xiˈɾaɾ,mun˩˩˦,,,,,,tɜːn,,ˈtot͡ʃɪt,,,,,drajə,ɡæʃtæn,,rtʰäpʰä,tuʁ.ne,,,,,ˈkiændiæ,,,,,,,,,
leaf,ˈfo.ʎɐ,,ˈfilo̞,ˈfɥɛʎo,ˈdʲɪloːɡ,ˈleht,pann,blat,ila,atkʰa,blɑt,,,ʔəjwɛʔ,elakaɳɖa,ˈde.ljɛ̃n,lʲiɕt͡ɕ,lʲist,ˈlehtː,elə,jɑpˈrɑq,*lo.ma,ˈfo.li.um,ˈlɛveːl,ele,ˈle̞ːd̪j,jɑpˈɾɑk,a:ki:,jele,ip̚,ˈlehtez,bälɛ,ʈunɖe,pʰɔtʰɔli,tɛˈɾɛv,,ˈlehti,,ˈt͡sa.ᵐba,eɾs,ˈwɛrʔɐ,løyːv,,pʰävri,,blat,ˈlist,wa.ra.qa,a:ki,íːkʰaːsi,patɾa,ˈfɔʎʎa,,a:ku,,ha:tʰa,daon,,,s̥lẏk,,lʲist,e:lu,ˈd̪olʲaɡ,(ʔ)aˈla,ˈlíːst,pɑˈɳa,a:k,ˈfu.ʎə,ˈlehto,pa,ˈoxa,baj˧,ˈdei̯lɛn,jali,,,,liːf,laː˧˦,ˈlɪst,,ele,ˈfrun.zə,ˈlasːta,blad,bæɾɡ,blɛaː,pʰurtsɛli,fœj,ev,,iɾa,,ˈlehti,blɑːr,,ˈda.hon,pətːiː,baɯ˩˨,ˈfo.ʎɐ,,,jɑrˈpɑχ
man,ˈɔmẽɪ̯,ʒmoˈɡʊs,ˈanθɾɔpɔs,,ˈd̪ˠɪnʲə,ˈmeːs,naɾeenə,mɛnt͡ʃ,a:ɳə,me:t,mɛns,,mənʃ,lù,a:naaɭə,,ˈt͡ʂwɔ.vʲɛk,t͡ɕɪlɐˈvʲek,ˈmiːsː,kanɖumuga,kɪ̞ˈʃɪ̞,,ˈho.moː,ˈɛmbɛr,panija,ˈmiːe̞z,inˈsɑn,magaʋa:ɳɖ,ganɖasu,ˈsʰa̠ːɾa̠m,ˈmezʲ,märɛ,tukud,kʼätsi,mɑɾtʰ,²mɛnːɛʃə,ˈmies,ˈt͡ʃɔvɛk,,a:lom,ˈbnɪːdɛm,ˈmanːɛsca,βun˧˩,kʼɔtʃi,o.raŋ,mɛnʃ,ˈt͡ʃɫɔvɛk,ʔin.saːn,mankal,umúːntu,kakasi,ˈwɔ.mo,məˈnʊ.ʂjə,puɾuʂuɖu,ma.nuʱ,muɖsa:,,tʃoˈvɛk,mɛnːɪɧa,mnus̥s,tsìlvæ̀ːks,t͡ʂaɫaˈvʲek,ganmagu,,,ˈtʃlɔ̀ːʋɛk,,maniʂa:n,ˈɔ.mə,ˈmeːz,⟨pi1to2⟩,ˈombɾe,ma˦˥.nut̚˦˥,dɨːn,gəɳɖaɭə,manuʃ,,ˈminskə,mæn,ŋɨəj˨˩,ˈt͡ʃlovjɛk,ɲɛˈɽi,a:ɳə,om,,,,,kʼɔtʃi,ɔm,tūk,,a:ndʒʋu,ˈmɯɾov,ˈmies,,mɐ.n̪uʂ.jɐ́,,,ma˧˧ nut˧˧,ˈɔmɪ,t̪ɯɲə,,inˈsɑn
there,ɐ.ˈi,,e̞ˈci,,ənʲˈʃɪnʲ,ˈseɑl,,,,,daːr,ˈtɑm,do,hòm̥à,,,tam,tam,ˈsːæːl,,unˈdɑ,,ˈi.bi,ˈotː,,ˈsæːl,,,,kʌ̹ɡi,ˈsigæ,ɛtʃɛtʃu,,ikʰ,ɑjnˈtɛʁ,,ˈtuolːɑ,ˈtamu,,,ɛːmː,ˈθartna,,ɛkʰ,,dɔrt,ˈtam,hu.naː.ka,,,,,,,tat,,,,dɛːr,,tùɾ,,,,,ˈtám,ˈhalta,,əˈʎa,ˈsiːnæ,,aˈʎi,tʰiː˥˩.nan˥˩,ˈəna,,,,,ðɛə(ɹ),,tam,,,aˈko.lo,ˈtoppe,dar,ɒːnˈdʒɒː,,tʰɛkʰ,la,,,,,ˈsielæ,dɑːr,,,,nan˥˦,,,,
tooth,ˈdẽ.tɨ,,ˈðɔndi,,ˈfʲiəkəlʲ,ˈhɑmːɑs,danda:n,tsɔn,pallə,pall,tɑnt,,,θwá,pallə,,zɔmp,zup,ˈhɑmːɑsː,hallə,tɪ̞ʃ,*so,dens,ˈfoɡ,pallu,ˈɑːmbɑz,diʃ,palk,hallu,i,ˈhɑmbɑz,ʃdikʰ,pa:lkill,kʼbili,ɑˈtɑm,tɑnː,ˈhɑmːɑs,,ˈd͡zí.no,paɾse,ˈsɪnːɐ,tʰœnː,heːu˥,kʼibiri,ɡi.ɡi,t͡saːn,ˈzup,san.na,pal,îːzîːɲo,palu,ˈdɛnte,d̪ɑ̃ːt̪,pannu,dãt,pa:ldu,ɡiɡi,zɤp,ˈtand,d̥ʰmeñ,zùops,,pal,,,ˈzóːp,ɣɑʂ,palku,ˈdent,ˈɑmːɑz,ha̠,ˈdjente,fan˧,dant,pallə,d̪ɑt̪,t͡ʃiʃ,,tuːθ,zaŋ˧˧,zup,,pallə,ˈdinte,,tan,dændɒːn,tʰɔnː,kʼibiri,dɑ̃,pel,dændɔːn,ku:li,,ˈhɑmːɑs,,d̪ɐ́n̪.t̪ɐ,,d̪ãt̪,kʰɛːw˨˩,,,ʃud,diʃ
freeze,ʒe.ˈla(ɻ),,,,,ˈkylmumɑ,,,,,bəˈvrizə(n),,ˈfʀei̯ʀen,,,,zaˈmar.zat͡ɕ,zəmʲɪrˈzatʲ,ˈkːylmæmæ,,,,ˈɡe.loː,,,ˈkilmɨ,,,,ˈɘːɭda̠,ˈjædudɑ,likʼwrɛmi,,gäqʼinvä,,,ˈjæːtyæ,,,,,ˈfrjouːsa,,ɔqʼinu,,ɡəˈfʁiːʁən,,,,,,dʒeˈlare,d͡ʒəm.nɑː,,,,,,,,,,,,,,,,,ˈʝæːtyæ,,eˈlaɾ,kʰɛŋ˩˩˦,,,,,,ˈfɹiːz,ʔɗawŋ͡m˧˦ ʔɓaŋ˧˧,ˈzmr̩zˌnɔʊ̯t,,,,,,,,ʔinuä,ʒə.le,,,,,ˈjiædyø,,,,,,ʃeˈaɾ,rˠɔː,,
