word,pci,ko,de,ja,vep,bo,liv,se,gon,my,hy,ku,sv,he,bn,pt,ny,mjt,tr,te,yi,gl,vro,lt,is,ur,as,id,es,ro,bg,nl,km,fr,vi,fi,th,lo,kn,ms,kfb,ps,xub,cy,xmf,oc,fo,et,lzz,kfe,kxv,tcy,en,fa,mt,br,ka,brh,ga,ar,kru,gdb,sl,sq,fy,la,tcx,pl,sa,hu,ba,be,ml,tg,gv,da,kfa,af,ta,sva,hi,bfq,zu,za,sk,tl,vot,ca,gd,cs,mk,kff,el,lb,it,mn,yea,ug,az,ru,uk,krl,lv,nn
black,tūk,ˈkɘːmda̠,ʃvarts,,ˈmust,*nak.po,ˈmust̪ɑː,ˈt͡ʃaːhːpes,kaɾə,nɛʔ,sɛv,,svart,,,ˈne.ɡɾu,,maɖhaɾo,kɑˈɾɑ,nalupu,,ˈneɣɾʊ,ˈmusːtː,ˈjûə.dɐs,ˈsvar̥tʏr,kaːlaː,kola,,ˈneɡɾo,ˈne.ɡru,,zʋɑrt,k̥ʰmau,nwaʁ,ʔɗɛn˧˧,ˈmustɑ,dam˧,dam˩˨,kappu,hitam,ɖa:ɾiate,t̪or,kaɾtənu ipədə,dɨː,utʃä,,ˈsvaɻ̥ʈʊɹ,ˈmust,utʃä,kaɾuppə,kadia,kappu,blæk,sijɒːh,ˈɪswɛt,ˈdyː,ʃävi,ma:on,d̪ˠʊvˠ,ʔas.wad,mokʰaɾo,tukud,ˈtʃə̀rn,zi,,ˈni.ɡer,kappə,ˈt͡ʂar.nɨ,kŕ̩ʂ.ɳɐ,ˈfɛkɛtɛ,qɑˈrɑ,ˈt͡ʂornɨ,kaɾuppə,,,soɐ̯d̥,kaɾtadə,,kaɾəppə,mɛʃχɛ,kaːlaː,kappə,,ɗam˨˦,ˈt͡ʃi̯er.ni,ɪˈtim,ˈmusːɑ,ˈnə.ɡɾə,t̪ʊv,ˈt͡ʃɛrniː,,ka:ʈe,ˈmavros,,ˈne.ro,χar̊,kaɾtaji,,ɡɑˈrɑ,ˈt͡ɕɵrnɨj,ˈt͡ʃɔrnei̯,ˈmustɑ,mǣlns,
big,berto,ˈɘːɾɯn,ɡʁoːs,o̞to̞na̠,ˈsurʲ,,ˈsuːr,,pedda,,mɛt͡s,,ˈvɵkˌsɛn,ɡaˈdɔl,,mɐjˈɔɾ,,be:ɖo,,pedda,,,ˈsːuːr,,,,daŋɔɹ,,maˈɟ͡ʝoɾ,,,,,ɡʁɑ̃,,ˈiso,,,doɖɖadu,,bʰu:mi,ɣaʈ,dappu,,didi,,,ˈsuːr,didi,toɖut,be:ɾ,malla,bɪɡ,,,,didi,ballun,,ka.biːr,koha,muɾe,,,,,ittu:ɖə,dɔˈrɔ.swɨ,,ˈfɛlnøːtː,,,ʋaludə,,,,baljadə,,peɾija,χɔʃä,,doɖɖadə,,,,,ˈsuːri,ˈɡɾan,,,ˈɡɔlɛm,beɾɾa,,,ˈɡran.de,,baleji,,,bɐlʲˈʂoj,ʋeˈlɪkei̯,ˈsuːri,,
fog,,a̠nɡe̞,ˈneːbl̩,,ˈsumeg,*zmuk.pa,ˈud̪,,,mjù,mɑrɑˈχuʁ,,,,,nɨ.ˈvwɐj.ɾu,ˈᵑkʰú.ᵑɡu,,,,,ˈnɛβo̯a̝,ˈuntsːɤʔ,ˈruːkɐs,ˈθɔːka,,,,,ˈt͡ʃe̯a.t͡sə,məˈɡɫa,mɪst,ʾ˘b̥d,bʁu.jaʁ,sɨəŋ˧˧ mu˨˩,ˈsumu,mɔːk̚˨˩,,,kabos,,,,,nirsi,ˈnɛβlo,ˈtʰoːʰka,ˈudu,mpʼulä,,,,fɒɡ,mæh,,,nisli,,coː,dˁa.baːb,,,məˈɡlá,ˈmjɛɡuɫ,,kaːˈliː.ɡoː,,mɡwa,,ˈkød,tʊ̞ˈmɑn,,,,kʲeː,tɔːɡə,,,,bintʼw,,,ínkuːnɡú,,ˈɦmɫa,,ˈutu,ˈbɔj.ɾə,,mɫ̩ɦa,ˈmaɡla,,,ˈnivəl,ˈnebbja,manəŋ,,,,tʊˈman,,ˈudu,,
sit,tūk,a̠nt͈a̠,ˈzɪtsn̩,sɨᵝɰᵝa̠ɾɯ̟ᵝ,ˈiʃtːɑ,,ˈist̪ɨ,,udda,tʰàɪɴ,nəsˈtɛl,,,jaˈʃav,ˈbɔʃa,iʃ.ˈtaɾ,,hokpo,,ku:ɾtʃo,,,ˈisːtːmɑ,sʲeːˈdʲeːtʲɪ,ˈsɪːtja,,bɔɦ,,senˈtaɾ,,sɛˈdʲɤ,ˈzɪtə(n),ʾṅ̥guy,,ŋoj˨˩,ˈistuɑ,naŋ˥˩,naŋ˧˧,kuɭitiko,dudoʔ,udə,,ku:ɾsu,ˈei̯sdɛð,dɔχunä,,,ˈistumɑ,dɔχunu,bʰulo:gam,,kullaɾa,sɪt,neʃæsˈt̪ʰæn,ʔaˁːt,,dʒdɔmä,tu:ling,sˠɪɟ,d͡ʒa.la.sa,okʰna,undu,ˈsɛdèːti,ulɛm,,ˈse.de.oː,eɾakkaɾ,ˈɕɛ.d͡ʑɛt͡ɕ,,ˈyl,,,iɾikkuga,,,seðə,aɭe,,ukka:ɾə,lisgwrɛ,bɛʈʰnaː,kuɭəʋə,,,,ʔu.mu.ˈpoʔ,ˈisːuɑ,ˈsɛw.ɾə,,ˈsɛɟɛt,,kudda:,ˈkaθome,,seˈdere,sʊːx,iɾaiku,,oturˈmɑχ,sʲɪˈdʲetʲ,seˈdʲite,ˈistuo,,
near,,ka̠k͈a̠p̚t͈a̠,naː,,ˈlæz,,ˈle̞ʒgɨl,,,ní,mɔt,,,,,ˈpɛɾ.tu,,,jaˈkɯn,,,,ˈlæhkːyn,,,,,dəkat,ˈθerka,a.ˈpro̯a.pe,ˈblizək,,jit,pʁɛ,ɣən˨˩,ˈlæhelːæ,klaj˥˩,,,dəkat,,niɡˈde,,,χɔlɔ,,,ˈlæhedɑl,χɔlɔs,,,,nɪə(ɹ),næzˈd̪iːkʲ,ʔriːp,,äχlɔ,,d̪ˠlˠuː,qa.riːb,,,,,,proˈpin.kʷus,,ˈblʲis.kʲi,,ˈkøzɛl,jɑ.ˈqɯ̞n,ˈblʲiskʲi,,,,nɛːr,,,,pʰɛdiä,,,,,,,ˈlitʃi,,dɫ̪uː,ˈbliːskiː,,,,,viˈtʃino,,,,jɑχˈɯn,ˈblʲiskʲɪj,,ˈlæsːæ,,næːr
knee,tūk,muɾɯp̚,kniː,çiza̠,ˈkomb,,ˈpuːolɑ,,tongɾa,dú,t͡suŋk,,,,ˈɦaʈu,ʒu.ˈe.ʎu,ˈɓó.ⁿdo,mu:ka,,mo:ka:lu,knɪ,ʃeˈonʎo̝,ˈpːɤlv,ˈkʲæ̌ːlʲɪs,n̥jɛː,,atʰu,,roˈdiʎa,dʒeˈnunkʲ,koˈlʲano,kni,jṅ̥gṅ´,ʒə.nu,ʔɗəw˨˩ ɣoj˧˦,ˈpolʋi,kʰaw˨˩,,muṇakālo,lutot,muɖsu,,mannga:lə,,birguli,(d)ʒeˈnul,knɛaː,ˈpɤlʋ,burgili,mo:ga:l,mendaja,meɳaka:ləganʈu,niː,zɒːˈnuː,,ˈɡliːn,muχli,go:ɖ,ɡl̪ˠuːnʲ,ruk.ba,muka,ʋangul,kɔˈlèːnɔ,,,ˈɡe.nuː,muʈʈi,kɔˈla.nɔ,d͡ʑɑ́ː.n̪u,ˈteːrd,tuˈβɯ̞q,kaˈlʲena,muḻaṅkāl,zɔːnu,ɡlʲuːnʲ,,maɳɖi,,muḻaṅkāl,kʰutʰul,ɡʱʊʈ.nɑː,muʈʈi,íːdoːlo,,ˈkɔlɛnɔ,,ˈpɤlvi,ʒəˈnoʎ,,ˈkolɛno,,mo:ka:l,ˈɣɔnatɔ,knɜɪ̯,dʒiˈnɔkkjo,owtəɡ,mu:leka:lə,tiz,,kɐˈlʲenə,,ˈpolvi,tsɛlis,
float,,,ˈtʀaɪ̯bm̩,,ˈujudɑ,,ˈpluːokst̪ɨ,,,mjɔ́,,,flyːta,,,,,,,,,,ˈhɤlʲomɑ,,,,,,,,,ˈdrɛi̯və(n),,flɔ.te,noj˧˩,ˈkelːuɑ,,,,,,,,,pʰäpʰäpʰi,,,ˈhɤljumɑ,mɔmkʰu,,,,fləʊt,,,,tʼivtʼivi,,,,,,,,,ˈflu.i.toː,,,,ˈlɛbɛɡ,,,,,,,,,,,,,,,,,ˈuʝuɑ,floˈta,,ˈplavat,,,,,ɡalledˈdʒare,,,,,ˈplavətʲ,,ˈkeiluo,,
they,,kɯdɯɭ,ziː,ka̠ɾe̞ɾa̠,ˈhiː,,ˈne̞,,,θùdo̰,nəˈɾɑŋkʰ,,dɔm,,t̪ara,ˈe.lɨʃ,ˈi.wó,,onˈlar,,,,ˈnimæʔ,jæ,θeiːr,,xiʱɔt,məreka,ˈeʎos,jej,t̪ɛ,zɛi̯,gāt´,il,hɔ˧˨ʔ,ˈhe,kʰaw˩˩˦,,,mərekə,,,,huːɨ̯,tʰinɛpʰi,,tʰaiːɹ,ˈnemɑd,ɛntʰɛpʰɛ,,,,ðeɪ,ʔeːˈʃɒːn,ˈuːmɐ,,isini,,ʃiəd̪ˠ,hu.maː,,,ˈɔ̀ːni,aˈta,ja,ˈi.iː,,ˈɔ.ɲi,,ˈøːk,uˈɫɑr,,,,,di,,,,ɛdʒær,ʋeː,,ɓoːná,,ˈɔɲi,,ˈnæmæd,ˈeʎs,iət̪,ˈoɲɪ,tiɛ,,,,,,,uˈlɑr,o(n)lar,ɐˈnʲi,wɔˈnɪ,ˈhyø,,
left,,,lɪŋk,çida̠ɾʲi,ˈhurɑ,,ˈkurɑː,,,bɛ̀,d͡zɑχ,,,,,iʃ.ˈkeɾ.ðu,,,,,,,ˈkːurɑ,,,,,,,stɨŋɡ,ˈlʲaf,lɪŋks,c̥ʰveṅ,ɡoʃ,t͡ɕaːj˧˦,ˈʋɑsen,saːj˦˥,,,kiri,,,,χwiːθ,kʼvärtʃχäni,,,ˈʋɑsɑk,kʼväntʃχäri,,,,lɛft,tʃæp,ʃɛlːuːk,,märtsχɛnä,,clʲeː,ja.saːr,,,,,,ˈlae̯.wus,,ˈlɛ.vɨ,,ˈbɒl,huɫ,,,,,,,,,lɛrtʰɛn,,,,,,,ˈkurɤɑz,əsˈkɛ.rə,kʰʲaːrˠ,ˈlɛviː,,,,leŋks,,,,,soɫ,ˈlʲevɨj,,ˈhuruɑ,kɾèjs,
hear,ven,tɯt̚t͈a̠,ˈhøːrən,kʲi̥kɯ̟ᵝ,ˈkuldɑ,,ˈkuːloː,,kendʒ,t͡ɕá,ləˈsɛl,ˈbiːstɯn,,ˈʃema,ʃonɑ,owˈviɾ,,me:na,,ʋinu,,ɔˈiɾ,ˈkːuːltmɑ,,ˈheiːra,,xu.na,də.ŋar,oˈiɾ,,ˈtʃuvəm,ˈɦoːrə(n),ḹ,ɑ̃.tɑ̃dʁ,ŋɛ˧˧,ˈkuːlːɑ,daːj˥˩.jin˧,,ke:ɭu,dəŋa(r),ʋinti,awraˈwəl,kə:ɭ,ˈkləu̯ɛd,rtʃkʰilä,,,ˈkuːlmɑ,ɔʃkʼinu,ke:lə,,keɳaɾa,hɪə(ɹ),ʃeniˈdæn,ˈsɐmɐ,,smɛnä,bining,klˠɔʃ,sa.mi.ʕa,menna,tukud,,,ˈjɛ(ː)rə,ˈau̯.di.oː,ke:l,ˈswɨ.ʂɛt͡ɕ,,ˈhɒlː,,,kelkuga,ʃunidan,,høːrə,ke:ɭə,,ke:ɭə,səmæn,sʊn.nɑː,ke:pə,,,,,ˈkuːlːɑ,sənˈti,,ˈslɪʃɛt,,ke:dʒa,aˈkuo,ˈhei̯ʀen,,,ke:ɭu,,,ˈslɨʂətʲ,ˈt͡ʃute,ˈkuːlːɑ,dzìɾdɛ̂ːt,
wash,,ɕ͈it̚t͈a̠,ˈvaʃən,a̠ɾa̠ɯ̟ᵝ,ˈpestɑ,,ˈpie̞zzɨ,,,sʰé,ləˈvɑl,,,,,lɐˈvaɾ,,,,,,,ˈmɤsːkːmɑ,,θvɔː,d̪ʱuːn̪aː,dʱʊa,,,,,ˈʋɑsə(n),lāṅ,la.ve,zɨə˧˩,ˈpestæ,laːŋ˦˥,,,,,,,ˈɡɔlχɪ,rtʃχuälä,,,ˈpesemɑ,ɔtʃχu,,,,wɒʃ,ʃostæn,,,rɛtsχvä,,nʲɪɟ,,,,,,,ˈla.woː,,mɨt͡ɕ,,ˈmoʃ,,,,ʃustæn,,,,,,liʃqʼwdi,ˈd̪ʱoː.n̪ɑː,,,,,maɡ.ˈhu.ɡas,ˈpezeɑ,rənˈta,,miːt,,,,,,,,,juˈmɑχ,mɨtʲ,,ˈpesːæ,mazɡâːt,
sharp,,,ʃarf,,ˈterɑv,,ˈvɑimi,,,t͡ɕʰʊ̀ɴ,suɾ,,,,,a.fi.ˈa.du,,,,,,,ˈtːerːæv,ɐʃt̪ˈrʊs̪,xʷasː,,,,aˈɡudo,as.kuˈt͡sit,osˈtɤr,sxɛrp,mut,a.fi.le,sak̚˧˦,ˈteræʋæ,kʰom˧,,,,,,,,kʼväntʰiri,,ˈkvasːʊr,ˈterɑʋ,mtʃʼkʼirulä,,,,ʃɑːp,teːz,,,bäsri,,ɟeːɾˠ,ħaːdd,,,ˈòːstər,,,ˈaː.ker,,ˈɔ.strɨ,,ˈeːlɛʃ,ʏtˈkɪ̞r,ˈvostrɨ,,,,,,,,bæsr,,,,,,,ˈterævæ,əz.moˈlat,,ˈostriː,,,kofteˈros,,affiˈlato,,,,,ˈostrɨj,,ˈterævæ,as,
grass,,,ɡʁaːs,kɯ̟̊ᵝsa̠,ˈhein,*rt͡sʷa,ˈɑːinɑ,ˈsitnuː,,mjɛʔ,χɔt,,,ˈdeʃe,,ˈɡɾɐ̃mɐ,ˈu.d͡zú,,ɔt,,ɡʁɔz,ˈɛɾβa̝,ˈhɑin,ʒoˈlʲeː,kraːs,,ɡʱãʱ,,ˈpas.to,ˈjar.bə,trɛˈva,ɣrɑs,s̥mau,ɛʁb,kɔ˧˩,ˈruoho,jaː˥˩,ɲaː˨˩,,,,,,ˈɡlaswɛɬd,tʼqʼä,ˈɛrβo,kɹɛaːs,ˈrohi,tʼkʼä,,,,ɡɹɑːs,sæbze,ħɐˈʃiːʃ,ˈɡɛwt,bäläχi,,fʲeːɾˠ,ħa.ʃiːʃ,,,ˈtràːʋa,baɾ,ɣɛːs,ˈher.ba,,ˈtra.va,t̪ŕ̩.ɳɐ,ˈfyː,ʏˈlæn,,,sæbzæ,feːə,,,,,mɛl,,,útʃâːni,ɲɯ˥,ˈtraːva,daˈmo,ˈroho,ˈeɾ.bə,ˈfiəɾ,ˈtraːva,,,,ɡʀaːs,ˈɛrba,ows,,,,trɐˈva,,ˈheinæ,,ɡrɑːs
rain,vāni,pi,ˈʁeːɡən,same,ˈvihm,*t͡ɕʰar.pa,ˈviːm,ˈarːviː,piɾ,mó,ɑnd͡zˈɾɛv,,rɛŋn,mɔːˈtˀɔːr,,ˈʃu.vɐ,ˈᶬvú.ɽa,dʒaɖa:,jaːˈmúɾ̝̊,ʋarʂam,,ˈt͡ʃuβja̝,ˈvihm,ljɛˈtʊs,ˈrɪkniŋk,bɑrɪʃ,,,ˈʎubja,ˈplʷaje,dɤʃt,ˈreː.ɣə(n),b̥ʰliaṅ,plɥi,mɨə˧˧,ˈsɑde,fon˩˩˦,,maɭe,hud͡ʒan,ʋa:na,bɑˈrɑn,maɭi,ɡlau̯,tʃʼvɛmä,ˈplɥɛ(d)ʒo,ɹɛkn,ˈʋihm,mtʃʼimä,mai,bela,baɾsa,ɹeɪn,bɒːˈɾɒːn,ˈʃɪtɐ,,tsʼvimä,pɛɾ,ˈbˠɑːʃtʲəx,,tʃe:p,tukud,ˈdə́ʃ,ʃiː,rai̯n,ˈplu.wi.a,meɖutti,dɛʂt͡ʂ,,ˈɛʃøː,jɑm.ˈʁɯ̞r,doʂt͡ʂ,maɻa,bɔːˈrɔːn,flʲaː,ˈʁɑɪ̯ˀn,maɭe,rɪə̯(n),maɻai,utʃχɛ,bɑː.ɾɪʃ,me,ímvûːla,fɯn˨˦,daːʃc,,ˈsɑto,ˈplu.ʒə,ˈɯʃkʲə,ˈdɛːʃc,dɔʃt,ʋa:na,vɾoˈçi,ʀeːn,ˈpjɔddʒa,,maɭe,,jaɣˈɯʃ,doʂtʲ,dɔʃt͡ʃ,ˈviːmɑ,liɛ̂tus,
bird,tūk,sʰe̞ː,ˈfoːɡəl,⟨to2ri⟩,ˈlind,*bʲa,ˈlind̪,ˈlodːdiː,piʈʈə,ŋ̊ɛʔ,tʰərˈtʃʰun,,foːɡəl,t͡siˈpoʁ,,ˈpa.sa.ɾu,ᵐbáˈɽa.me,pudʒudu,,pakʂi,fɔjɡl,,ˈtːsːirkː,ˈpɒʊk.ʃtʲɪs,fʏkl,,sɔɹaɪ,,ˈpaxaɾo,,ˈptitsə,ˈvoːɣəl,pk̥sī,wa.zo,t͡ɕim˧˧,ˈlintu,nok̚˦˥,nok˦,hakki,buroŋ,piʈʈa,marˈɣa,pikki,aˈdɛrɨ̞n,kʼvintʃä,awˈsɛl,,ˈlind,kʼintʃi,pakkigaɭ,minu,pakki,bɜːd,pʰæɾænˈde,asˈfuːr,,tʃitʼi,tʃok,eːnˠ,tˁaːʔir,oɖa,titə,ˈptítʃ,zɔɡ,,ˈa.wis,paɾaʋai,ptak,ʋí,ˈmɒdaːr,qʊ̞ʂ,,pakʂi,paɾːanˈda,ˈoʒaɡ,fuːl,pakʂi,,paɾaʋai,næpʼr,t͡ʃɪ.ɽiː.jɑː,,íɲoːni,ɣok˧,ˈftaːk,,ˈlintu,ˈaw,ian,ptaːk,ˈpti.t͡sa,piʈʈe:ku,puˈli,ˈfuʁəl,uˈt͡ːʃɛlːo,ʃʊwʊ,paktʃi,quʃ,ɡuʃ,ˈptʲit͡sə,ˈptɑx,ˈlintu,,fʉɡl
five,,ta̠sʰʌ̹t̚,fʏnf,it͡sɨᵝ,ˈviʒ,*lŋa,ˈviːʒ,ˈvihːta,,ŋá,hiŋɡ,,fɛm,,,ˈsĩ.ku,,,beʃ,,fɪnf,,ˈviːsː,,fɪmː,pãtʃ,pãs,,ˈθinko,t͡ʃint͡ʃʲ,,vɛi̯f,p̥rāṃ,sɛ̃k,nam˧˧,ˈʋiːsi,haː˥˩,haː˨˩,,limə,,pinˈdzə,,pɨ̞mp,χutʰi,siŋk,fɪmː,ˈʋiːs,χutʰ,,,,faɪv,pʰænd͡ʒ,,ˈpɛmp,χutʰi,,kuːɟ,xam.sa,,,péːt,pɛs(ə),,ˈkʷiːn.kʷe,,pʲɛɲt͡ɕ,pɐ́ɲ.t͡ɕɐn̪,ˈøt,bʲiʃ,,,,kwɛɡ,,,,,wɔχuʃd,pɑ̃ːt͡ʃ,,,,ˈpɛc,liˈma,ˈviːz,ˈsiŋk,koːɡ̊ʲ,ˈpjɛt,,,ˈpe̞(n)de̞,ˈfenef,ˈt͡ʃin.kwe,tʰaw,,bɛʃ,beʃ,pʲætʲ,ˈpjɑtʲ,ˈviːsi,pìɛtsi,
bite,kork,muɾʌ̹t͈e̞da̠,ˈbaɪ̯sn̩,ka̠mɯ̟ᵝ,ˈpurdɑ,,ˈjɑmst̪ɨ,,kask,kaɪʔ,kəˈtsɛl,,,,,muɾˈðeɾ,,ko:hi,,koɾuku,,,ˈhɑukːɑmɑ,,ˈpiːta,,,,,muʃˈka,ot̪ˈxapvəm,ˈbɛi̯tə(n),kʰāṃ,mɔʁdʁ,kan˧˦,ˈpurːɑ,kat̚˨˩,,kaḍi,ɡiɡet,atekaʂin,,kaɖi,knɔj,χitʃuä,,,ˈhɑmːustɑmɑ,ɔkʼibinu,kaɖə,katʃine,tina:ɾa,baɪt,,,,kʼbɛtʃä,kaat kanning,,ʕadˁ.dˁa,kʰatʃtʃna,tukud,,kafˈʃɔj,,ˈmor.de.oː,paɾtʃiʈtʃi,,,ˈhɒrɒp,,kuˈsat͡sʲ,kadikkuga,ɡæzidæn,,biːdə,kaɖi,,kaɖi,liqʰɛpʰ,,katʃtʃə,lûːma,,,,ˈpurɤɑ,mo.səˈɡa,,ˈkou̯sat,ɔdˈɡrizuva,koɾaka,ðaŋˈɡono,ˈbæi̯sen,ˈmɔrdere,xat͡səx,kaɖi,,,ɐtˈkusɨvətʲ,,ˈpurːɑ,kuôst,
night,tūk,pa̠m,naxt,⟨yo1ru⟩,ˈø,,ˈiːe̞,ˈiɟɟa,naɾkaɖ,ɲa̰,ɡiˈʃɛɾ,ˈʃɛv,natː,ˈlaj.la,,ˈnoj.tɨ,,ɾa:ti,ɟe̞ˈdʒɛ,ɾa:tɾi,,ˈnojt̪ɪ,ˈɨː,nɐkˈtɪs,nouʰt,raːt̪,ɹati,ˈmalam,ˈnot͡ʃe,ˈno̯ap.te,nɔʃt,nɑxt,yp´,nɥi,ʔɗem˧˧,ˈyø,klaːŋ˧.kʰɯːn˧,,ɾa:tɾi,,siɾbedin,,ədlə,noːs,sɛri,ˈnɥɛtʃ,nɔʰtː,ˈøː,sɛri,e:lumaɾam,la:n,ɾa:tɾe,naɪt,ʃæb,lɛjl,,ʁämɛ,nam,ˈiːhə,laj.la,ma:ha,tukud,noːtʃ,ˈnaːt,ˈnaxt,noks,ekka:ɖə,nɔt͡s,ɽɑ́ːt̪.ɽi,ˈeːjsɒkɒ,tʏ̞n,not͡ʂ,ɾa:tɾi,,ɛi,nad̥,bajiʈə,naχ,iɾa:ʋə,lɛtʰ,ɾɑːt̪,iɾə,úɓusûːɠu,hɯn˧˩,ˈnɔt͡s,ɡɐˈbi,ˈøː,ˈnit,,not͡s,nɔc,mulipe,ˈnixta,ˈnuə̯ɕt,ˈnɔtːe,,andi,,,not͡ɕ,ˈnʲit͡ʃ,ˈyø,nakts,nɑtː
snow,,nun,ʃneː,⟨yuki1⟩,ˈlumi,*ɡaŋs,ˈlum,ˈmuo̯hta,,n̥ɪ́ɴ,d͡zjun,,snøː,ˈʃeleɡ,bɔrɔf,ˈnɛ.vɨ,,,kaɾ,,,ˈnɛβɪ,ˈlumi,sʲnʲjæɡɐs,snjouːr,,bɔɹɔf,,ˈnjebe,zəˈpadə,snʲak,sneːu̯,b̥ril,nɛʒ,twiət̚˧˦,ˈlumi,hi˨˩.maʔ˦˥,,,,,wɑˈwra,,ˈei̯ra,tʰiri,ˈnɛw,,ˈlumi,mtʰviri,,,,snəʊ,,,,tʰɔvli,,ˈʃnʲaxt̪ˠə,θald͡ʒ,,,,,sniə,niks,,ɕɲɛk,ɦi.mɐ́,ˈhoː,qɑr,sʲnʲex,,,ˈʃnʲaxt̪ə,,,sniu,,musw,bə.ɾəf,,íːǃʰwa,nai˨˦,ˈsɲɛx,,ˈlumi,ˈnew,,sɲiːx,,,,ʃnɜɪ,ˈne.ve,t͡sʰas,,,,sʲnʲek,ˈsʲnʲiɦ,ˈlumi,snìɛks,snøː
forest,,sʰup̚,valt,mo̞ɾʲi,ˈmets,*ɕiŋ.naks,ˈmɨt̪sɑː,,,tɔ́,ɑnˈtɑr,,skuːɡ,ˈja(ʕ)aʁ,,floˈɾɛs.ta,,,,,,ˈbɔske,ˈmɤtːsː,ˈmɪʂ.kɐs,ˈskouːʏr,,ɦa.bi,hu.tan,ˈboske,pə.ˈdu.ɾe,ɡoˈra,ʋɑu̯t,b̥rai,fɔ.ʁɛ,zɨŋ˨˩,ˈmetsæ,paː˨˩,,,hutan,,d͡zəŋɡəl,,ˈkɔɨ̯dwɪɡ,tʼqʼä,,,ˈmets,gɛrmä,,,,ˈfɒɹɪst,beːˈʃæ,,ˈkwɑːt,tʼqʼɛ,,kiːlʲ,ɣaː.ba,,,ˈɡɔ́st,pyɫ,,ˈsil.wa,,las,ʋɐ́.n̪ɐ,ˈɛrdøː,urˈmɑn,lʲes,,beʃæ,kiːlʲ,,,bɔs,,tsχɛkʼ,,,îːɬâːtʰi,ɗoŋ˨˦ fai˦˨,ˈlɛs,,ˈmetsːæ,ˈbɔsk,ˈkʰɤʎə,lɛs,ˈʃuma,,ˈðasɔs,beʃ,,,,,,lʲes,,ˈmetʃːɑ,,
fear,,ˈko̞ːŋpʰo̞,ʔaŋst,,ˈvɑrɑitɑ,,ˈæd̪ɑːgɨ,,,bəjà,vɑχ,,,,,ˈme.du,,,,,,,ˈpːelkæmæ,,ˈr̥aiðstla,,bʱɔe,ta.kut,ˈmjedo,ˈfrikə,,ɑŋst,,pœʁ,,ˈpelætæ,klua̯˧,,,,,,,,ʃkʰurini,,,ˈkɑrtmɑ,ʃkʼurinä,,,,fɪə,,,ɔ̃n,ʃiʃi,,ˈaɡlˠə,xawf,,,ˈstráːx,ˈfɾik(ə),,ˈpa.wor,,strax,bʱɐ.jɐ́,ˈfeːlɛlɛm,,,,,,,,frɪəs,,mäqʼäl,,,,,strax,,ˈpelːætæ,ˈpo,,ˈstrax,,,,aŋʃt,paˈu.ra,,,,ɡorˈχu,strax,,ˈvɑrɑt,bâjlɛs,
hand,key,sʰo̞n,hant,,ˈkæzi,,ˈpiv,,kaj,lɛʔ,d͡zɛrkʰ,,hand,jad,ɦat̪,ˈmɐ̃w̃,ˈd͡za.ⁿd͡ʒa,ʈeʈu,el,tʃejji,hant,,ˈkːæsːi,ɾɐŋˈkɐ,hœnt,ɦat̪ʰ,,taŋan,ˈmano,ˈmɨ.nə,rəˈka,ɦɑnt,ṭai,mɛ̃,taj˧˧,ˈkæsi,mɯː˧,mɯː˦˥,kaj,taŋan,keju,lɑs,ki:ja,ɬaːu̯,χɛ,ma,hɔnt,ˈkæsi,χɛ,kaij,keju,kai,hænd,dæst,,ˈdɔʁn,χɛli,ɖu:,l̪ˠɑːvˠ,jad,kʰekkʰa,ki:,rɔ̀ːka,dɔɹ,,ˈma.nus,koi,ˈrɛŋ.ka,ɦɐ́s̪.t̪ɐ,ˈkeːz,quɫ,,kaj,,,hɔnˀ,kaj,,kaj,ʃi,ɦaːt̪ʰ,kaj,isáːnɮa,mɯ˧˩,ˈruka,,ˈtʃæsi,ˈma,ɫ̪ãːv,ˈruka,,kaj,ˈçeɾi,hant,ˈmaːno,ɢar,kaj,,,rʊˈka,rʊˈkɑ,ˈkæsi,ɾùoka,hɑnd
vomit,,ke̞uda̠,ˌyːbɐˈɡeːbən,,ˈoksetɑ,,ˈoksnɨ,,,ʔàɴ,,,,,,vu.mi.ˈtaɾ,,,,,,,ˈosːsːɤntɑmɑ,,ˈaiːla,,bɔ.mi kɔ.ɹa,,,,,,k̥ʾuat,vɔ.miʁ,non˧˧,ˈoksentɑː,ʔaː˧.t͡ɕia̯n˧,,,muntah,,,,,rtsʼqʼiälä,,,ˈoksendɑmɑ,ɔntʰχɔru,,,,ˈvɒmɪt,,,,rtsʼqʼɛvä,,ˈaʃɪɟ,ta.qaj.ja.ʔa,,,,,,ˈwo.moː,,vɨ.mʲɔˈtɔ.vat͡ɕ,,ˈhaːɲ,,,,,,,,,,litʼχunɛ,,,,,,,ˈɤhsɤnɤɑ,vo.miˈta,,,ˈpɔvraca,,,ˈkɑtsən,vomiˈtare,,,,ɡusˈmɑχ,blʲɪˈvatʲ,,ˈoksenduɑ,,
